# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-MOLA-FAM-M-05-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2014	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-05-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-05-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2014 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2016 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-05-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.040784	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-06-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2016	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-06-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-06-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2016 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2018 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-06-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.047459	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2018	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-07-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2018 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2020 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-07-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.047285	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-N-CELDAS	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	14	entero	celdas elegibles del marco vigente	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-N-CON-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	6	entero	celdas que modulan por ola	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-N-ORIGEN-ARBITRO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0	entero	celdas cuya ola usada es ORIGEN-ARBITRO (no puntuan)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-N-SIN-PREVIA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0	entero	celdas con serie pero sin ninguna ola anterior	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-N-SIN-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	8	entero	celdas sin serie: modela_ola NO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-NO-COLAPSA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	las 14 celdas del marco siguen siendo 14; ninguna ola se promedia, se funde ni se descarta -- D-2, firma de mesa 8/sep/2026	texto	la declaracion de que ninguna ola se fundio	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-REGLAS-CON-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	familia.seguro.volatilidad_ausencia_estado;tramite.mordida.discrecional	texto	reglas de tramite.yaml con serie_olas	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-02-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2019	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-02-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2020 · distancia=1 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-02-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.084484	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2011	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2011 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2013 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.068328	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2019	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2021 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.084484	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-ARCHIVOS-EXAMINADOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	6	entero	archivos abiertos por el medidor (A.13)	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-CELDAS-IDS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	G5.familismo_obligacion.actitud;G5.obligacion_medida.conducta;G5.radio_confianza.encuci_vs_enbiare	texto	ids de las celdas-D, ordenados	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-CELDAS-SEMILLA	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	3	entero	celdas-D del disco	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-CORTES-PENDIENTES	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	2	entero	ejes con corte PENDIENTE (FP-53)	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-CORTES-SELLADOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	4	entero	ejes con corte sellado bajo M2	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-DETALLE-B	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	`procedencia.cargar()` LANZA ClaseDesconocida sobre milpa/procedencia.yaml: ningún prefijo conocido casa con 'REFUTADO-POR-COTA'. Sin Procedencia no hay B, sin B no hay g(B, theta(x)) ni motor.evaluar(). El ejecutable sellado por ADR-91 no arranca hoy.	texto	la razon medida del estado de B	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-ESTADO-B	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	NO-EJECUTABLE	texto	CARGA o NO-EJECUTABLE	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-HOLDOUT-INTOCADOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	14	entero	HOLDOUT cuyo valor_de() lanzo (muro ejercido)	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-MOMENTOS-AJUSTE	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	8	entero	momentos con rol_calibracion AJUSTE	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-MOMENTOS-HOLDOUT	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	14	entero	momentos con rol_calibracion HOLDOUT	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-MOMENTOS-TOTAL	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	22	entero	momentos del catalogo sellado	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-VEREDICTOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	NO-EVALUABLE-SIN-B	texto	veredicto por celda-D, o el motivo de que no lo haya	SUPERADO→CALC-MOTOR-celdas-semilla-v2	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-MOTOR-celdas-semilla-v2
RESULT-MOTOR-ARCHIVOS-EXAMINADOS	OFERTA	CALC-MOTOR-celdas-semilla-v2--af1dee672bcd	CALC-MOTOR-celdas-semilla-v2	7	entero	archivos/fuentes abiertos por el medidor (A.13)	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, entradas, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-CELDAS-IDS	OFERTA	CALC-MOTOR-celdas-semilla-v2--af1dee672bcd	CALC-MOTOR-celdas-semilla-v2	G5.familismo_obligacion.actitud;G5.obligacion_medida.conducta;G5.radio_confianza.encuci_vs_enbiare	texto	ids de las celdas-D, ordenados	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, entradas, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
