# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	validacion_ref	alcance_validacion	rol_evaluacion	origen_numerico	funciones_dependencia	camino_linaje	valor_legacy	delta_legacy	sello	fuente_replay	depende_de	sucesor	n_usos
RESULT-R-DIN-M-01-MASA-PONDERADA	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	68002840.0	flotante	suma del ponderador en el universo efectivo	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-MASA-PONDERADA -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-METODO-IC	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	DISENO APROXIMADO / NO AUTORIZADO COMO GROUND TRUTH INFERENCIAL DE TRIADA SIN FIRMA DE MESA	texto	metodo o reserva explicita del IC	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-METODO-IC -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	19739	entero	n no ponderado del universo efectivo	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-CODIGO-EXCLUIDO	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	63	entero	filas excluidas por codigo faltante o no valido	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-CODIGO-EXCLUIDO -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-ESTRATOS	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	1	entero	estratos presentes en el universo efectivo	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-ESTRATOS -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-ESTRATOS-UPM-UNICA	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	0	entero	estratos con una sola UPM	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-ESTRATOS-UPM-UNICA -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-FALTANTES-EXCLUIDOS	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	63	entero	total excluido por universo, codigo o ponderador	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-FALTANTES-EXCLUIDOS -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-FILAS-TABLA	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	19802	entero	filas leidas antes de exclusiones	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-FILAS-TABLA -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-FUERA-UNIVERSO	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	0	entero	filas excluidas por filtro de universo	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-FUERA-UNIVERSO -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-SIN-PONDERADOR	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	0	entero	filas elegibles sin ponderador valido	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-SIN-PONDERADOR -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-N-UPM	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	8050	entero	pares estrato-UPM presentes en el universo efectivo	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-N-UPM -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-PUNTO	OFERTA	CALC-R-DIN-M-01-v3--b33438455954	CALC-R-DIN-M-01-v3	0.15558094338412926	proporcion	proporcion ponderada R en [0,1]	SUPERADO→CALC-R-DIN-M-01-v4	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIFICACION-R-V1-2:METADATO,IN-MARCO-R-V1-3:METADATO	CALC-R-DIN-M-01-v3/RESULT-R-DIN-M-01-PUNTO -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L124 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v3		CALC-R-DIN-M-01-v4	0
RESULT-R-DIN-M-01-EE	OFERTA	CALC-R-DIN-M-01-v4--be85dac5f660	CALC-R-DIN-M-01-v4	0.004821494748362768	flotante	error estandar bajo DISENO APROXIMADO; NO AUTORIZADO COMO GROUND TRUTH INFERENCIAL DE TRIADA SIN FIRMA DE MESA	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	CODIGO=4,DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIGO-ARBITRA:CODIGO,IN-CODIGO-CORRER-R:CODIGO · +4	CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-EE -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4			0
RESULT-R-DIN-M-01-ESTADO	OFERTA	CALC-R-DIN-M-01-v4--be85dac5f660	CALC-R-DIN-M-01-v4	CALCULADO	texto	CALCULADO o motivo explicito de abstencion	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	CODIGO=4,DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIGO-ARBITRA:CODIGO,IN-CODIGO-CORRER-R:CODIGO · +4	CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-ESTADO -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4			0
RESULT-R-DIN-M-01-IC-HI	OFERTA	CALC-R-DIN-M-01-v4--be85dac5f660	CALC-R-DIN-M-01-v4	0.1650308994447869	flotante	limite superior IC95 en proporcion	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	CODIGO=4,DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIGO-ARBITRA:CODIGO,IN-CODIGO-CORRER-R:CODIGO · +4	CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-IC-HI -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4			0
RESULT-R-DIN-M-01-IC-LO	OFERTA	CALC-R-DIN-M-01-v4--be85dac5f660	CALC-R-DIN-M-01-v4	0.1461309873234716	flotante	limite inferior IC95 en proporcion	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	CODIGO=4,DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIGO-ARBITRA:CODIGO,IN-CODIGO-CORRER-R:CODIGO · +4	CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-IC-LO -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4			0
RESULT-R-DIN-M-01-MASA-PONDERADA	OFERTA	CALC-R-DIN-M-01-v4--be85dac5f660	CALC-R-DIN-M-01-v4	68002840.0	flotante	suma del ponderador en el universo efectivo	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	CODIGO=4,DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIGO-ARBITRA:CODIGO,IN-CODIGO-CORRER-R:CODIGO · +4	CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-MASA-PONDERADA -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4			0
RESULT-R-DIN-M-01-METODO-IC	OFERTA	CALC-R-DIN-M-01-v4--be85dac5f660	CALC-R-DIN-M-01-v4	DISENO APROXIMADO / NO AUTORIZADO COMO GROUND TRUTH INFERENCIAL DE TRIADA SIN FIRMA DE MESA	texto	metodo o reserva explicita del IC	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	CODIGO=4,DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIGO-ARBITRA:CODIGO,IN-CODIGO-CORRER-R:CODIGO · +4	CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-METODO-IC -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4			0
RESULT-R-DIN-M-01-N	OFERTA	CALC-R-DIN-M-01-v4--be85dac5f660	CALC-R-DIN-M-01-v4	19739	entero	n no ponderado del universo efectivo	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "punto y varianza deterministas; enteros/texto exactos", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	CODIGO=4,DATO=2,METADATO=2 · ennvih1_2002_hogar_dta:DATO,ennvih1_2002_ponderador:DATO,IN-CODIGO-ARBITRA:CODIGO,IN-CODIGO-CORRER-R:CODIGO · +4	CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-N -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4			0
