# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-ENIF-AHO-A-C-PESO-TOTAL-18MAS	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	94221441.0	flotante	declarado en la spec sellada	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-SIN-EJE-BLANCO-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	personas 18+ con FAC_PER valido	texto	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-SIN-EJE-BLANCO-FRACCION	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.319422	flotante	fraccion ponderada del complemento sobre su denominador -- NO es RESULT de consumidor	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-SIN-EJE-BLANCO-N	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	4134	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-SIN-EJE-BLANCO-PESO	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	30096410.0	flotante	suma de FAC_PER (poblacion expandida)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	personas 18+ con trabajo CON seguridad social (P3_13 in {1,2,3,4}) y P4_10 valido	texto	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-IC-HI	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.393834	flotante	extremo del IC95 por bootstrap de UPM_DIS dentro de EST_DIS -- NO comparable con fase 1 (A-bis.3)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-IC-LO	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.349888	flotante	extremo del IC95 por bootstrap de UPM_DIS dentro de EST_DIS -- NO comparable con fase 1 (A-bis.3)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-METODO-IC	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	IC-CON-ESTRATOS-DE-UPM-UNICA	texto	BOOTSTRAP-UPM-EN-ESTRATO / IC-CON-ESTRATOS-DE-UPM-UNICA / NO-ESTIMABLE-*	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-N-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	3969	entero	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-N-ESTRATOS	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	187	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-N-ESTRATOS-UPM-UNICA	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	9	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-N-SIN-DISENO	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-N-UPM	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	1786	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-P	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.37313	flotante	p (proporcion ponderada) sobre el denominador que declara su -DENOMINADOR	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-PESO-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	26064281.0	flotante	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	personas 18+ con trabajo CON seguridad social (P3_13 in {1,2,3,4}) y P4_10 valido	texto	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-IC-HI	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.190697	flotante	extremo del IC95 por bootstrap de UPM_DIS dentro de EST_DIS -- NO comparable con fase 1 (A-bis.3)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-IC-LO	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.157215	flotante	extremo del IC95 por bootstrap de UPM_DIS dentro de EST_DIS -- NO comparable con fase 1 (A-bis.3)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-METODO-IC	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	IC-CON-ESTRATOS-DE-UPM-UNICA	texto	BOOTSTRAP-UPM-EN-ESTRATO / IC-CON-ESTRATOS-DE-UPM-UNICA / NO-ESTIMABLE-*	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-N-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	3969	entero	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-N-ESTRATOS	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	187	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-N-ESTRATOS-UPM-UNICA	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	9	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-N-SIN-DISENO	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-N-UPM	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	1786	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-P	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.173995	flotante	p (proporcion ponderada) sobre el denominador que declara su -DENOMINADOR	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-CON-S1-PESO-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	26064281.0	flotante	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-SIN-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	personas 18+ con trabajo SIN seguridad social (P3_13='7') y P4_10 valido	texto	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-SIN-IC-HI	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.561928	flotante	extremo del IC95 por bootstrap de UPM_DIS dentro de EST_DIS -- NO comparable con fase 1 (A-bis.3)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-SIN-IC-LO	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.521597	flotante	extremo del IC95 por bootstrap de UPM_DIS dentro de EST_DIS -- NO comparable con fase 1 (A-bis.3)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-P-CORTO-SIN-METODO-IC	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	IC-CON-ESTRATOS-DE-UPM-UNICA	texto	BOOTSTRAP-UPM-EN-ESTRATO / IC-CON-ESTRATOS-DE-UPM-UNICA / NO-ESTIMABLE-*	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
