# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::sexo::2 Mujer	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::sexo::2 Mujer -> RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5180073675125128		
RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::18-29	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::18-29 -> RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5160031401162705		
RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::30-44	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::30-44 -> RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5548714537803958		
RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::45-59	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::45-59 -> RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.547607691226778		
RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::60+	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::edad::60+ -> RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5480025499040757		
RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::hasta primaria	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::hasta primaria -> RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.49513695206020103		
RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::secundaria	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::secundaria -> RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5253374206368153		
RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::media superior	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::media superior -> RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5394080834777241		
RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::superior	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::superior -> RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5526668883412079		
RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-RURAL-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Rural	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-RURAL-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Rural -> RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-RURAL-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-RURAL-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.4291004565374159		
RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-COMPLEMENTO-URBANO-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Complemento urbano	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-COMPLEMENTO-URBANO-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Complemento urbano -> RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-COMPLEMENTO-URBANO-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-COMPLEMENTO-URBANO-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.4723676575449671		
RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-URBANO-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Urbano	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-URBANO-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Urbano -> RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-URBANO-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-URBANO-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5693019140936104		
RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P	marcador:MARG::civico.denuncia.con_seguro_ejes_envipe2025::cobertura_seguro::no asegurado	ADOPCION-POR-FIRMA	SI	civico.denuncia.con_seguro_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::civico.denuncia.con_seguro_ejes_envipe2025::cobertura_seguro::no asegurado -> RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.6335238483178248		
