# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	emision	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente	prospectividad	prospectividad_cita	adopcion_marginal	cobertura_marginal
NSE::ENIF-2024::horizonte_corto_sin_ss::MEDIO	EJE-NSE	horizonte_corto_sin_ss	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.5254316367365491	0.4924774117382431	0.5599237409789677				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_sin_ss-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_sin_ss::ALTO	EJE-NSE	horizonte_corto_sin_ss	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.35347782062734817	0.30584956423427434	0.4013096859692191				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_sin_ss-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_no_corto_con_ss::BAJO	EJE-NSE	horizonte_no_corto_con_ss	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.4685458154823213	0.4253075632014328	0.5116555094069436				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_no_corto_con_ss-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_no_corto_con_ss::MEDIO	EJE-NSE	horizonte_no_corto_con_ss	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.6166643080546983	0.5800599083283817	0.65155518519219				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_no_corto_con_ss-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_no_corto_con_ss::ALTO	EJE-NSE	horizonte_no_corto_con_ss	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.7412945332208258	0.7108632973995778	0.7710140147452983				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_no_corto_con_ss-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_no_corto_sin_ss::BAJO	EJE-NSE	horizonte_no_corto_sin_ss	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.3667953304514908	0.3426387357839923	0.3925291413578277				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_no_corto_sin_ss-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_no_corto_sin_ss::MEDIO	EJE-NSE	horizonte_no_corto_sin_ss	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.47456836326345087	0.44007625902103237	0.507522588261757				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_no_corto_sin_ss-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_no_corto_sin_ss::ALTO	EJE-NSE	horizonte_no_corto_sin_ss	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.6465221793726518	0.5986903140307809	0.6941504357657255				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_no_corto_sin_ss-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::informal_cualquiera::BAJO	EJE-NSE	informal_cualquiera	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.5014595581489761	0.48352974052877234	0.5195789257207559				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-informal_cualquiera-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::informal_cualquiera::MEDIO	EJE-NSE	informal_cualquiera	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.5992017901518719	0.5786904897810058	0.620962952060414				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-informal_cualquiera-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::informal_cualquiera::ALTO	EJE-NSE	informal_cualquiera	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.6080037998468035	0.5812384107413651	0.6315789073435862				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-informal_cualquiera-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_ahorra::BAJO	EJE-NSE	no_ahorra	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.458403558220141	0.4409491664451847	0.47677094858049646				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_ahorra-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_ahorra::MEDIO	EJE-NSE	no_ahorra	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.3197484846078493	0.2991268623510101	0.33953623921622317				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_ahorra-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_ahorra::ALTO	EJE-NSE	no_ahorra	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.24674646006036877	0.22579168830416896	0.2695611891751828				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_ahorra-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_recibe_dinero_familiares_para_vejez::BAJO	EJE-NSE	no_recibe_dinero_familiares_para_vejez	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.48398799352449173	0.46400639399192195	0.5027231278155839				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_recibe_dinero_familiares_para_vejez-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_recibe_dinero_familiares_para_vejez::MEDIO	EJE-NSE	no_recibe_dinero_familiares_para_vejez	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.5503318795683563	0.5287109431237665	0.5727044657676641				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_recibe_dinero_familiares_para_vejez-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_recibe_dinero_familiares_para_vejez::ALTO	EJE-NSE	no_recibe_dinero_familiares_para_vejez	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.6230163867569329	0.5944333976916829	0.6509467079142819				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_recibe_dinero_familiares_para_vejez-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_tiene_ahorros_enif2024::BAJO	EJE-NSE	no_tiene_ahorros_enif2024	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.458403558220141	0.4409491664451847	0.47677094858049646				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_tiene_ahorros_enif2024-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_tiene_ahorros_enif2024::MEDIO	EJE-NSE	no_tiene_ahorros_enif2024	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.3197484846078493	0.2991268623510101	0.33953623921622317				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_tiene_ahorros_enif2024-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::no_tiene_ahorros_enif2024::ALTO	EJE-NSE	no_tiene_ahorros_enif2024	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.24674646006036877	0.22579168830416896	0.2695611891751828				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-no_tiene_ahorros_enif2024-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::recibe_dinero_familiares_para_vejez::BAJO	EJE-NSE	recibe_dinero_familiares_para_vejez	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.5160120064755083	0.49727687218441596	0.535993606008078				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-recibe_dinero_familiares_para_vejez-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::recibe_dinero_familiares_para_vejez::MEDIO	EJE-NSE	recibe_dinero_familiares_para_vejez	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.44966812043164367	0.42729553423233596	0.4712890568762334				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-recibe_dinero_familiares_para_vejez-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::recibe_dinero_familiares_para_vejez::ALTO	EJE-NSE	recibe_dinero_familiares_para_vejez	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.37698361324306706	0.3490532920857181	0.40556660230831704				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-recibe_dinero_familiares_para_vejez-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::tiene_ahorros_enif2024::BAJO	EJE-NSE	tiene_ahorros_enif2024	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.541596441779859	0.5232290514195036	0.5590508335548152				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-tiene_ahorros_enif2024-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::tiene_ahorros_enif2024::MEDIO	EJE-NSE	tiene_ahorros_enif2024	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.6802515153921507	0.6604637607837768	0.7008731376489898				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-tiene_ahorros_enif2024-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::tiene_ahorros_enif2024::ALTO	EJE-NSE	tiene_ahorros_enif2024	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.7532535399396313	0.7304388108248173	0.774208311695831				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-tiene_ahorros_enif2024-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENDUTIH-2023::actividad_mensajes::BAJO	EJE-NSE	actividad_mensajes	ENDUTIH 2023	nse	BAJO	persona	persona	MEDIDA-POR-NSE-APROXIMACION		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.8905293266319141	0.883314653384278	0.8978783955439489				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENDUTIH-2023-actividad_mensajes-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENDUTIH-2023-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.78 pp	SIN-EMISION	estado=MEDIDA-POR-NSE-APROXIMACION -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENDUTIH-2023::actividad_mensajes::MEDIO	EJE-NSE	actividad_mensajes	ENDUTIH 2023	nse	MEDIO	persona	persona	MEDIDA-POR-NSE-APROXIMACION		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.9116865896478782	0.9053468992976207	0.9174585313725238				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENDUTIH-2023-actividad_mensajes-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENDUTIH-2023-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.78 pp	SIN-EMISION	estado=MEDIDA-POR-NSE-APROXIMACION -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENDUTIH-2023::actividad_mensajes::ALTO	EJE-NSE	actividad_mensajes	ENDUTIH 2023	nse	ALTO	persona	persona	MEDIDA-POR-NSE-APROXIMACION		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.9453441334012835	0.9394958180495004	0.9513777841980768				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENDUTIH-2023-actividad_mensajes-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENDUTIH-2023-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.78 pp	SIN-EMISION	estado=MEDIDA-POR-NSE-APROXIMACION -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENDUTIH-2023::actividad_tramite::BAJO	EJE-NSE	actividad_tramite	ENDUTIH 2023	nse	BAJO	persona	persona	MEDIDA-POR-NSE-APROXIMACION		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.09791753083616536	0.09102030765759953	0.10561929927240173				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENDUTIH-2023-actividad_tramite-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENDUTIH-2023-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.78 pp	SIN-EMISION	estado=MEDIDA-POR-NSE-APROXIMACION -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENDUTIH-2023::actividad_tramite::MEDIO	EJE-NSE	actividad_tramite	ENDUTIH 2023	nse	MEDIO	persona	persona	MEDIDA-POR-NSE-APROXIMACION		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.16588649270849534	0.1577949400825486	0.17439158252014553				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENDUTIH-2023-actividad_tramite-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENDUTIH-2023-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.78 pp	SIN-EMISION	estado=MEDIDA-POR-NSE-APROXIMACION -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENDUTIH-2023::actividad_tramite::ALTO	EJE-NSE	actividad_tramite	ENDUTIH 2023	nse	ALTO	persona	persona	MEDIDA-POR-NSE-APROXIMACION		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.29378560791014885	0.2811457779220923	0.30611798844570487				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENDUTIH-2023-actividad_tramite-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENDUTIH-2023-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.78 pp	SIN-EMISION	estado=MEDIDA-POR-NSE-APROXIMACION -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENDUTIH-2023::celular::BAJO	EJE-NSE	celular	ENDUTIH 2023	nse	BAJO	persona	persona	MEDIDA-POR-NSE-APROXIMACION-CIRCULAR		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.7105459271806381	0.7016811224936264	0.7198086058255708				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENDUTIH-2023-celular-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENDUTIH-2023-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.78 pp	SIN-EMISION	estado=MEDIDA-POR-NSE-APROXIMACION-CIRCULAR -- fila sin M y sin piso: no hay emisión que contrastar		
