ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-a505ebff743fca7182a4c1485f6f46a2fac06a0092fccfc41380cb1953658283	REP-d1f98dea0eb931ab424095e686179c696ed52b7a7b7f66e2dcebac30779a0cd8	eder_2017_eder2017_descripcion_calculor	data_raw	eder2017/eder2017_descripcion_calculoR.pdf	01c21e5e4879fb44e7da477ebbacc014f1e59ec145c551e912063eaaa6ff2e6f	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-a6084c2e35f678e7a55bc8e146183030c4202c53fa821f4677655f10c9d2fe32	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	edb2e3bcd75640ebec54ecbdfe2ba8d53a2ceb63c8137a232212020e055434da	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b367d1df1a5acfcee412d9709e3b311d72a9670b4fd9dd1d1cd3a12c66237578	REP-d2341197590f5a18fdb42d0128f7ea6b72481fd3c67c671c55bea453014a3180	f00013203_wvs_wave_7_mexico_excel_v5_1	descargas_mx	F00013203-WVS_Wave_7_Mexico_Excel_v5.1.xlsx	b7665211531d4dbda82640ea78f1b92b2b53820f69b1674a27018a2c7e31f200	W2	NO-APLICA	PRESENTE-INTEGRO	E2	404	404	0	E2B-ba62dbf2bb347e13102daea1f796f7761e1236abbbc8d393d86077c26d327841	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	016e2e05aaf29978854c94381e842b1d96853f872bd47fb8f0caf8d91c1101ee	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2fefca786a58649ba3112277cb81a864ffa2b0c0aa57483b616b5c15fd0b42fc	REP-d33aac05ac7edf324ba48aae1371206e44ae60b1f0762cac69740af7498fddeb	encup_2012_cuestionario_pdf	data_raw	encup_2012_cuestionario_pdf.pdf	33be2b2192530dee6d916cb7dc517483d608e47b73f097ffe68899dcdd96e7c6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	275	275	0	E2B-392a09c22de669234610a2ea122554b8a226fea1c42c77d0201cb0bca4572100	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3aae2e5ba99c050ec26893bce7c24cf8acc262c981b46eb14f3c7eca5022c3c2	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-25dce0bfa11634cddb5d4efa0695f9af23db179e93f98a56b33e194321a0d7f1	REP-d3ae1a8911f862d8e82b1eca359124bb0cf19b0e5c2d2acfc49a660f1fa68a91	mociba2024_bd_csv_zip	data_raw	mociba2024/mociba2024_bd_csv.zip	105e2e266134be538d33b5685e24bd41247eec5156f27b11ada7a3bb50f0a7ab	W3	NO-APLICA	PRESENTE-INTEGRO	E2	286	286	0	E2B-5f5b5e43749d324099a9dd17468f9d649d79f01d12899ecc1e73c4b4c7262181	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5096687766cc3bbb6652bc90b2f1a86cb05af89d81985c6c7c3ea66a3844056f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-45470fa3481834d4f43d5d3fb60f440baf811196dd682be3171c0d9b5b93554b	REP-d4c65a69a890542ee26ef3cb748fcece2e639b65dd491e8d3032ad37ed7acc28	envipe_2023_bd_envipe_2023_rdata	data_raw	envipe2023/bd_envipe_2023_RData.zip	ec54a7763706d447840cae2bcf4487964640aefd1e0bcd69db4adca78f1988a7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-8a9aa6806220f0322348a3796abf19657256ca3a13674f5f1a7b4bd52cd8bde2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ff4ad26bff8b9e376c61bb7a442b63463cf5bed42a1bcf0a11a85be91c94668b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b6afbe339eb022c176db7969678f97beb64eefb02631862c031dc84fd0426613	REP-d515134e159710dd28783a2658074318123c8904e101c0a6c77453e88f81794f	envipe2019_fd_pdf	data_raw	fd_envipe2019.pdf	47d58f6c38b705121e76895254a861448c728b8b25fff9c0ca1aca4ca34113d7	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-5ea2f3e5a160a53ef1a0bcb7153708ba6337a0ca8ba5f2dff22c929ef7809758	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a9180b3caa51a6e5b35221bb9c62a77248a5154c2a1e13d09276a9f0a5905f73	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b9fbeeabfc3207d8674be7adf13ed6c79e38dacb3af858d832c7581c24e9a6dd	REP-d5528d424c13053703a4949d4969ff097b9d22b59b46e8ae16df342a6f3d2e43	mociba_2021_mociba2021_fd	data_raw	mociba2021/mociba2021_fd.xlsx	375bf7c1bcdbcc9b0716cd3b63fe940906a97783a3b69f2afad35f35950b1e25	W2	NO-APLICA	PRESENTE-INTEGRO	E2	10	10	0	E2B-9c9d60df228de0fc2e1e58a18f7b85d39f65f03469f5837e0b8450925e325099	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0849b282b2be99753396c0e85c4a39ca95496ce3e46b5af23451c74423d71c81	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e4927569d15828a9d83155efee3c1bfa2bd78b6c0d3e00117fab455324e8a204	REP-d5605d482be406e4f7a6592a368e6a3f8d83ce6e118d120f52df5a8e89c78e93	enut2014_diccionario_variables_html	data_raw	enut2014_diccionario_variables.html	db9c9f75b47a2842fd1d5f0a4d7b950ccd1036f1456eb8511d55e0f223163cda	W1	NO-APLICA	PRESENTE-INTEGRO	E2	11	11	0	E2B-9ab307840e8ebfba76e453613b418b8658bd5b5696a714c301c651048d98fa2c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0c3cad8296bcd03c0364dc4b603e778e37d4f11b41406ae6c152df757132f047	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-0d614fb3ce94b91acde79bfa2d6f559279200e7e370091fc5faf6095d3f0b739	REP-d6184a1bb7cb53e7a8b4704e1082945a8a102ffa78a2a2c4d25b1c7235cc8f18	enut2024_fd_xlsx	data_raw	enut2024_fd.xlsx	4a7dddf1bc0612f5e72694b146848804edc47d8f00c86e7d34d1cfb8f5ec3f58	W2	NO-APLICA	PRESENTE-INTEGRO	E2	45	45	0	E2B-59119f450cbab6c6c949948890d90c50850c970a714b36243248aa322ec24acb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	03d39c79126f09315674eb25011f15a48cd971c56f875016c77d33e355682a86	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e20f0574e74e96c0d05b33f572356e6c2f6e31d565552602953256578688567d	REP-d6a635f946ac683b190ad55323d1d2fd55adc6cedfe3068dac38b463382e3fc5	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	809f88f32a4ec886cab0dd60bb4be2ac278849947a4f9efad5f6bb5df1ebc10e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	423	423	0	E2B-1f624ef6eef3a25571cce9a069cd5cde5c7abddeb502f04c2b20a5f0c8ef4091	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5d5d61d7d99fc221350f55f2725567be839a00f7d89b343ce235d68adac9e2fb	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-3d6008edb03a087a8e50a4ae9133385e9ebc35b7462bae9f72bbe92ca22f2ade	REP-d6a82d9e84f91d9a78eb615a236f421ece70c2e39f9daddfdc423f6c0e86c16b	enoe_cuestionario_sociodemografico_v5a_pdf	data_raw	c_sdem_v5a.pdf	e306c67a6551c08c3c4d65586a09cee1356e7017699c54deed6fdfe9c73708cf	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-eeaffe92622c5078bf4525db9bc0dad5cdc6382ac0b7c4246eb57f4d678a3ae8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3b1985854018a12d1f21647fc4455976a9e539ed7a75f57242e2e0636588b04f	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7acbaff4b8a9f3196794fcedede84b34cc35abbb21989c213c5f64c142bf5eed	REP-d6e789d4953b22fe05a5f5884d3aee72c91ff2f8e7f414f5a759ccc2e93ad95e	encig_2025_encig25_base_datos_rdata	data_raw	encig2025/encig25_base_datos_RData.zip	f185870dd73e0f1a7bef8c1645f19d8b42c713b802a2e52772831b602f8773f3	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-8b58df129b96f6a5c7c18cf0af730045ba491c1abfa93cd70d13d2aa94ae83f5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3a22faa906f72c423f88a8743b982b3957d1bd08d969e5f3851e5cb00c9fbcba	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-bad1ab7a20eea6ea93b62d2874a1fd5a49f723a1747748856e18c0598cbf10ff	REP-d6ecee68971fe7d1d39b5fb4147fad069b164ced66d493f40a9b3c5e64a3844c	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	e426210067f9dba8aca87a0df2161bc7389cc5aaf9e5516aa7ebf9cb52f149fa	W2	NO-APLICA	PRESENTE-INTEGRO	E2	226	226	0	E2B-5478d5ed25943f1f2643a8215145d55032e0d0ffbfef958c7d50b3e2aebb2158	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c090e9a3be7d4262739886d0a9bd0c416301d3ddeff2154ea64d7e9394fddf20	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9d3de0e84327ad32a5443f34543426e3ad3d9bf153f83c2f9c39f428534a0177	REP-d7211c875121b70cd6fb7f2a4339b522d0070afc9958384178960ffb066be42f	ucdp_ged261_codebook	data_raw	ucdp_ged261_codebook.pdf	f767380ebbf365aec7586f98b6d100cafb69fb54010a908604d53bd9ad655972	W2	NO-APLICA	PRESENTE-INTEGRO	E2	143	143	0	E2B-12002a4901f6a45986e3c0f38e473fa352b58fa86563617615dce858a1cbe56a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	71b8829c13465c06dcfb09f40bf01684b10ff56966891afd3cdb8073d8b4efdf	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-09efc841a1695f25b6d7dbadbeac956000880d6bd95edcef0fe1d6fe348bd07a	REP-d834dd0fb114689387991449c61cdbea292b9a798f19ad3e00678f02a4a5ecb9	NO-APLICA	data_raw	ennvih/doc/ehh02q_b3a.pdf	2aa718168e73e11e20ee4dea82a3123aae028afeeafe1cd6699f1fcde70c5a28	W2	NO-APLICA	PRESENTE-INTEGRO	E2	3265	3265	0	E2B-3400e4a57e8e6901c3542d92ff33d98cc97a45acc9c3b59b9523a87301b880ee	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8c31876ee5221cbd458e7c9c90bc2a3eef4e94b40b218219e0a9d8b5198bd604	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-28c3de5e7575a35819d3cb88ffd8ffe5edef02edd388dc0ef2fcecebe54a9eae	REP-d84be74d0438e70eb9d81826d58ee394be991995c2e839b743cac516f431f362	ennvih2_2005_local_dta	data_raw	ennvih/eloc05dta_all.zip	fd7c1888d33a81d0269675654f3fc8f32b442d80a70b0164080fa19859cda1e0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1113	1113	0	E2B-2395cd23a73faa305609da5799f70cb60894381522b8f52e22a7ed96000682c5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4b0a7b26e388ccda88482d44b07e39faf0575a75e5de048a71c4040f30b45d49	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e4fe0521b303238333bdbbd347bc2a073ec0bc2816c680f681a312d66283bf8a	REP-d8695f807b69b788cc3519761d524cbb863d66f4d17ce6ee9a955c2755481287	engasto_2012_lugar_compra_sav	data_raw	engasto2012/lugar_compra_sav.zip	bff8b55b2c59d9f2431030a75797cba8037c64b21a4248555fceb87e86ede70f	W3	NO-APLICA	PRESENTE-INTEGRO	E2	90	86	4	E2B-748a7a69b61547ec46684818a3fe23577da7e3d2f01d118d5591ed7c8a97347d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	77e30bb2956f8654358ae162e19f7a5d994265e7fce405b5f11842b2723121b6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5f71a6c50220a781e7b514b736ae661c8ff5c491408d3edad4aee56a21b6dfa9	REP-d88406b2e7276af2bb19110c9d4bc50047c237377fd9425fa1b915b8a778fcb7	f00010701_wvs7_sample_design_mexico_2018	descargas_mx	F00010701-WVS7_Sample_Design_Mexico_2018.pdf	148b41f4315af1060a434fe35a76e874fdae87a2db40425f679ece29f6df8b66	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2	2	0	E2B-f246a0ffb18f19524e81b8c306f9ef162be8b6cf4a3b32bb066021ab2f29f27e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b079db8e985bfef8d3dcef08771ac0f3072deebdd6eaef759c7df1f9fd2e8cf8	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-434298d038e2c4627eee48d042fb0c996ec08addc190392ff21b6a256f99cf2d	REP-d8f5a598bf7f30788094eb2171714a44ae4e56d8b72fd67de99572e1ebc756c5	encig_2011_fd_encig2011	data_raw	encig2011/fd_encig2011.pdf	62923b38a66f6081166d9882042a816e7deaff3cdc0f3e755e10933ff68d1d8e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-de305f66138da5f076e9e75376ad847c95db5bb695b6e9657458c747963962b8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3a1987cf2f97737138cd7217790f27e5edc2526813960f3aa2b2fd9a56e07db2	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-49b97d10faba1203c2244c7daac8b35acdd2214be887af1f14bd402be5e7e765	REP-d91ca8aba412e15c5d684f07496e162e62b65d38972f9b3481e1577c72f67314	encig2019_csv	data_raw	encig2019_csv.zip	61f49f6149729a7f22c4a64310dd894ec645ebe8b40110cac3fb32125a6ed979	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2259	2253	6	E2B-14883c2212e3fefc2eabf7e176e8365476bf61c911c9ee73c6b1b1b835664d5b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f1ddc4d77796c05083a84af0e9681cd452c8802deb6d171074462e2cd9a84d9f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fafcbb9e827dce4480a161602fc7823ae699155ce052264e1f1cef56287aa3a5	REP-d9745768797c0cdafd24503c2cef0a8461b3c93c622042cfa0af2486184116f9	enif_2015_enif_2015_bd_dbf	data_raw	enif_2015_bd_dbf.zip	284e8a0c57f92256efc9743785c756986fb118fff424061bdb991f28779ce5fd	W3	NO-APLICA	PRESENTE-INTEGRO	E2	10	5	5	E2B-0f43748f31f57d2e6282a375f53b6b2e1eb52f4de8cb220bfee1c5820fb0db64	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a0b636181fc08c29f452d8bcf024a2b009514703bddf0790ec20742297c6a434	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-eebaa286b9e0ec099d397b25b3229eeb3d0a926e6a6250611bf1b28dfd73e374	REP-d9cd4710c1292461b69eda1dd5896858ffbdcc408ff6f99131de4f9e53c4d3ff	enif2021_fd_zip	data_raw	enif_2021_fd_pdf.zip	6f4e3aab705ddb6910607be15aa711eca56ef5060dcc60bc941d201ef3079457	W3	NO-APLICA	PRESENTE-INTEGRO	E2	35	34	1	E2B-946be95e0fef0ed11653cebf501c453856b35fbea080abbe874c31cb0a2e0d46	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	07cc271025f4d2cba165138e51b13664aef3d8d2a63b6a79459f4f9cadb8892b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-3c011a3e6cf6b119a412f745929d0bbbead9d48124e88d54ef6ef67fa2f66224	REP-da58e7c098a971e1e410ddba23d2060809753e2b46d54afbd331a5c35de08e05	engasto2012_gasto_de_consumo_ajustado_constante_dta	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_dta.zip	ce0e07931f965a48c42cd9f1ca9dd0a2d27fbfc7b8769c0f399156e95abc8b7c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-00faeff6905e4a8e419d7e20e76ff310e31f612fd335b9efaae3d057acd06f34	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b38d824165fe189fd3202d99cca655151d32642dedd42a5aa46b87b3fd2bcfbc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a5230c058dea11215c2d8abf8093e71e8eeeb8d69119d1bf5f5456e6787b3eee	REP-daedf8f14162a221f0e395c4d5e8f2d4bb1bd613c8117324f6e00f710ec6c6c0	enigh2020_nc_csv	data_raw	enigh2020_nc_csv.zip	47417cac13da7dce3a710d86c5767564101086a51666ec674acf27740e0701d4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1870	1853	17	E2B-7cb38bfbb4102d6194f48e06d27a5a031d829640c2967c8a0bf26234caca9363	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9de5b3027d51bd46c28bffc9d945d336e6d6a2e238d8c57cad17235920e8fd33	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d2ff1997fa5e70327f195e09e9bff62ce8b6ab4e6bacd00084d8beb84827c91f	REP-daee193398a66da7f909a24f12b3e8612205f04a29b9025e2a1bd3b746b23a0d	enasic_2022_889463927082	data_raw	[REDACTADO-PRIVACIDAD]	2f51b5aaddf37c1c537141e46185ee3cec11b0aefc896d1fde3505aacabc41e9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-f22bfbec825e902f8b3c5c8991bf21da6bb7ca11f32e2d35813407aa5fe53fe6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9745dca34ca6be0d02c0d82314c84d668cb20ad0eae1e422b30f3eac1469997d	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4112de44fd3568c6fd8dbf55288176a263305535f3b26a339ceb5d8ef2c7780b	REP-db07f5f870574e685f3efbe17f6ac75cb42d5d8106dfc688f23ba69dde6d4928	engasto_2012_persona_sav	data_raw	engasto2013/persona_sav.zip	8e85eab54028831c00f02d8a7841fa887d60e998b6700983d69a2fd99f29491c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	76	69	7	E2B-ba1dc3785ee1ae320a7252fcfcf5e0c23f11cb52744b660f3bbb300a23174acb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2242480b77517b561d750f1ee2a6851ca686fa1835880dc66a5853397eaac888	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a17d90384d27f0e0492e308ae1f560bbf11fedc63cc7873866d8c85f64afd112	REP-dbcfdfe01397fc5733d4c711af3094ca15547e536d870d9210f99189857df98c	NO-APLICA	descargas_mx	DescargaMasiva_682026_95355.zip	0052d3788283500992595b4474e247d928353ab717c27adb45d34c2abfebccac	W3	NO-APLICA	PRESENTE-INTEGRO	E2	980	979	1	E2B-e43329c2b958e98ede62c0a134472729898170f2db293a8d67083f53b31d835c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	551f215517ef3b5db10172b6103a39ef7d89c4fd9ca7799d1660d2f0307ab0bb	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-59023c887143873468d3295dd628f2f725f6e12636f5974ae74981b06056e530	REP-dbde79cb682c213d02ef0489c99cd6b3e21c5d48a4d49c9ee3f252e8d6cc79f5	eder_2017_eder2017_bases_csv	data_raw	eder2017/eder2017_bases_csv.zip	bcc7eb90c2d016976fd8ba24528ce614bf4db0c29a1e3e0cf674bdfb024de0e3	W3	NO-APLICA	PRESENTE-INTEGRO	E2	442	442	0	E2B-f450c0be9511ec4e2dcc873e53454c82d7e1593b53b592a8113f114329a0520d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e33c8803c765df0bec072ba7d4740a436ad0d2fe2642fb455eb5b732682bf873	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9ae165b623c08c333e472661ebbe58444369310ae4ce18c55e19b9be8c310aaf	REP-dc0351362a6aa09ee1c961fbc056af1a90b8542d375afe4dba4cb69667c459b9	wb2661_asq_questionnaires	data_raw	wb2661_ASQ_Questionnaires.zip	3ea807864522a499f2611e2936693e8b64263472d34a5c1fb2efe21ac6d669de	W3	NO-APLICA	PRESENTE-INTEGRO	E2	43	21	22	E2B-02457200ec1965b4dd69390dab4a94c48dc1762271b1b7f83e8d3e269b86970c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d0c475a95fe26119d49f18f21463e20cd5a3dab99e588d50a540da0b8bd193c6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9b998788685639078fd5be902d0bfbdfd3200e0d25a82ba0eaf5a8f7c5c2505b	REP-dcf5e067769ae5aaa6cbe72d1ea8f9949aabab82efbe692a031e1856939394ba	enasem2024_bd_csv_zip	data_raw	enasem2024/enasem_2024_bd_csv.zip	6712f1b0cc5e15f70c7124c2de2f7d398e419d4d1e5adcf3c673363dfbd1c9a4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2232	2232	0	E2B-8f062affe691b0c2e7bca84b2729b47afee5d4ba714e87221ffad1761ba77d3b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9f73e417d4515e927f1c19f5ab7b0fcd5831d0bad461fc47a94c3d9577bb6f4e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2928fa238bce239e5cb15ce7531cb8f510419d63bab695c820cce94c617caa25	REP-ddb123b43356e3d75eb177c90327f2c678621020751514788c313aef80e2e170	osf_iae_si_f9_results_vote	data_raw	osf_interacting_as_equals/SI_F9_results_vote.dta	0b4be03d50674d00673255e6168711805c8170cd58087771b24321a79e0f1b63	W2	NO-APLICA	PRESENTE-INTEGRO	E2	5	5	0	E2B-485c31255fb19fe41464d311317e783e491617f782c5ea396347ca52536bce52	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	97d66befcddcc8fa412bcb3f99435364578bbf3429cddfb27c19268562847bd1	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f6786dc8e7189335d3396ef2ff924c4e759392d1e858b637d34a9e51a9b45024	REP-ddd5384e51e6818727cc5aebeafbe9ec55831d1852ed563a7ae6e21de9b4af62	engasto2012_gasto_mujeres_dta	data_raw	engasto2012/gasto_mujeres_dta.zip	bbbaaf97cdf2a4c6a7495124b49644ee63be9663a0fe38c6d397b35eca5b62ef	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-512569ad8665752a85703c10f749e951cdec96014a92a2f48073e3570c7e9633	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9ffe396146685bf3f10f31a22649856e84bc2ff1b0d9ca7543962333da2e9f7c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-1f23ba2f7a3234c52b745cdc7e35f83dcf0f3a462b0e083e3b4ea5f1c6385cde	REP-de65c996e2c07f18cdabb0c730ca6bfdadb8e7ffae281518a6912d9b0afb8e0c	ensafi2023_bd_csv_zip	data_raw	ensafi2023/ensafi_2023_bd_csv.zip	c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	W3	NO-APLICA	PRESENTE-INTEGRO	E2	377	377	0	E2B-b81db039ae2ec470081bb963bf25ace558bb86bc1ad496dc08ae7a513470bc3d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a71542cdaae89d4aeaa9795d9a22f5853d4e38cf8585b4961dd36da59402cbb4	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-47789e5b507e44c00f7ca94588769d2f293d8d8d3be01da6894055c678509708	REP-de87164b530924860d27cd321570345c5b1827df52e97612cb35169d69c574fc	enoe_2019_3t_csv	data_raw	conjunto_de_datos_enoe_2019_3t_csv.zip	3dee3611fa30f76e557afd819a60c6e0bc5bc156006053ebb0a688451b9037cc	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1680	1675	5	E2B-e7e181594dc3fdcb1709ba5ebda7342752daa6648b925c897863f1749ccb0736	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c7319cfda29b7077f951bc6f5d538d3dfbeb05dd1f939d174ae37e2408fa854a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8c6cbf66f42896bf644fff4ba983a2d3c1e28176a1cf34efccf093cb95169070	REP-deb0bcce7078059e85136f295b13c304ee90dac792e3c3e3991de0a45bc15860	inegi_rnm_catalog_518_enaproce2018	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_518_enaproce2018.html	67dac48414d11adfcaf2b0fd25c1848a54f3233b33194dbc5eccbdf3ad7b1ffd	W1	NO-APLICA	PRESENTE-INTEGRO	E2	56	56	0	E2B-e534e6b248669d2493811e1df8f19fe8890c795f1fa61980c58c97ca7851b0fc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8ab7b9888d1f4378ae77adc4f2b654d42e46c8308852a39979ac96dc8f5b21e1	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
