ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-ceb636e741d4f5ea16612a99c86886448249fa61d8cbd012269e25d1a9a29235	REP-da58e7c098a971e1e410ddba23d2060809753e2b46d54afbd331a5c35de08e05	engasto2012_gasto_de_consumo_ajustado_constante_dta	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_dta.zip	ce0e07931f965a48c42cd9f1ca9dd0a2d27fbfc7b8769c0f399156e95abc8b7c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-351a7d264c4de61ec84fffb0bb3ad2c195cae57177922288234af47dcc699951	REP-daedf8f14162a221f0e395c4d5e8f2d4bb1bd613c8117324f6e00f710ec6c6c0	enigh2020_nc_csv	data_raw	enigh2020_nc_csv.zip	47417cac13da7dce3a710d86c5767564101086a51666ec674acf27740e0701d4	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-54d09580912a1ad60796df2fd58ac4aa4d888e9e2413a1647a2efe30363d8a04	REP-daee193398a66da7f909a24f12b3e8612205f04a29b9025e2a1bd3b746b23a0d	enasic_2022_889463927082	data_raw	[REDACTADO-PRIVACIDAD]	2f51b5aaddf37c1c537141e46185ee3cec11b0aefc896d1fde3505aacabc41e9	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5a6f9e63c736f8b1b38f92d666ace90a8e0bfcff984142e37daed518a6fd7597	REP-db07f5f870574e685f3efbe17f6ac75cb42d5d8106dfc688f23ba69dde6d4928	engasto_2012_persona_sav	data_raw	engasto2013/persona_sav.zip	8e85eab54028831c00f02d8a7841fa887d60e998b6700983d69a2fd99f29491c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-28a4e10895b5aa1214980130519bb5c24e192a3b725c8b28ad92d97504663207	REP-dbcfdfe01397fc5733d4c711af3094ca15547e536d870d9210f99189857df98c	NO-APLICA	descargas_mx	DescargaMasiva_682026_95355.zip	0052d3788283500992595b4474e247d928353ab717c27adb45d34c2abfebccac	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8df094250a1c8f849444d6042929ea208123eaf115e29c0a201151afd2720fe3	REP-dbde79cb682c213d02ef0489c99cd6b3e21c5d48a4d49c9ee3f252e8d6cc79f5	eder_2017_eder2017_bases_csv	data_raw	eder2017/eder2017_bases_csv.zip	bcc7eb90c2d016976fd8ba24528ce614bf4db0c29a1e3e0cf674bdfb024de0e3	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5f813ec75dd7f58eff6b35ab34e4336c478bbb0e00d8f2cddc64c9c15f0063e2	REP-dc0351362a6aa09ee1c961fbc056af1a90b8542d375afe4dba4cb69667c459b9	wb2661_asq_questionnaires	data_raw	wb2661_ASQ_Questionnaires.zip	3ea807864522a499f2611e2936693e8b64263472d34a5c1fb2efe21ac6d669de	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-035c01bc47696ce35982f4b97c884164bcfaefb459e4dafab682cdbc3ecc3b94	REP-dcf5e067769ae5aaa6cbe72d1ea8f9949aabab82efbe692a031e1856939394ba	enasem2024_bd_csv_zip	data_raw	enasem2024/enasem_2024_bd_csv.zip	6712f1b0cc5e15f70c7124c2de2f7d398e419d4d1e5adcf3c673363dfbd1c9a4	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f4facf5a5bf52e8698ebe7469f87a8ac7f5cc5f19db63e7e25da64512b904f92	REP-ddb123b43356e3d75eb177c90327f2c678621020751514788c313aef80e2e170	osf_iae_si_f9_results_vote	data_raw	osf_interacting_as_equals/SI_F9_results_vote.dta	0b4be03d50674d00673255e6168711805c8170cd58087771b24321a79e0f1b63	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0c506228d79d1fc482dd46bfb4063536cb622a93f17e92ed314cd93df9c0f7ea	REP-ddd5384e51e6818727cc5aebeafbe9ec55831d1852ed563a7ae6e21de9b4af62	engasto2012_gasto_mujeres_dta	data_raw	engasto2012/gasto_mujeres_dta.zip	bbbaaf97cdf2a4c6a7495124b49644ee63be9663a0fe38c6d397b35eca5b62ef	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-35f2eb5ccfbd2be65af0d9fe0879bab457555d8ffdaca8cbd9fbde92bf7c1340	REP-de65c996e2c07f18cdabb0c730ca6bfdadb8e7ffae281518a6912d9b0afb8e0c	ensafi2023_bd_csv_zip	data_raw	ensafi2023/ensafi_2023_bd_csv.zip	c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-472891b074849e8dba4af304541f3095f0e6ef62bc74b474471fe5af0940c7d6	REP-de87164b530924860d27cd321570345c5b1827df52e97612cb35169d69c574fc	enoe_2019_3t_csv	data_raw	conjunto_de_datos_enoe_2019_3t_csv.zip	3dee3611fa30f76e557afd819a60c6e0bc5bc156006053ebb0a688451b9037cc	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3dc367dac5bbbeb557e798e6eda68930f77dd5e3584aae6c8ccfddab07a257fd	REP-deb0bcce7078059e85136f295b13c304ee90dac792e3c3e3991de0a45bc15860	inegi_rnm_catalog_518_enaproce2018	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_518_enaproce2018.html	67dac48414d11adfcaf2b0fd25c1848a54f3233b33194dbc5eccbdf3ad7b1ffd	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ad52016b8f5e5581a6d656c88b975bb011413efbaa558283218ee5597907b516	REP-dec8631cf34c7b0891a50c0857667774769f0d185ca077825a9b827598da619d	ennvih3_2009_ponderador_transversal	data_raw	ennvih/ehh09w_all.zip	e7929b49a7cd4f1eae5aa17da77c7eea4794d0f26265fbd40dde5e9c8e3ef8b8	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-acbe7746cd2118d0323ea80fb54e8091cc120d2177dcce9636e62c11004f8b02	REP-df3b1b706ec9c9a9c4073a2770e9d9f273c696a2d99f9dd14987eb186304e93d	enestyc_2005_ejemplobd_enestyc_2005_stata	data_raw	ejemplobd_enestyc_2005_stata.zip	b7407ec98b833d2d1bd4d671464d7a287ec1d477b9061191fa2e06852f5bde8a	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-aceb04c241e265305a7e5702c6626708742d35e8853a27f208a47713759354a7	REP-df41f0c10b1e5c047cf21bc5caf759b130801ee4f66fee14ed1780d9e64634b9	endutih_2025_fd_endutih2025	data_raw	endutih2025/fd_endutih2025.xlsx	d02caecea044fa5f5089760586e4f1fa6d91341a0462fe19fdc70caefab1a9ce	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-552ca669ac1f9cf93603a8ed78f2f3962486a709b7683ca9a93b41a7cfccc69e	REP-df9af904960e96834c3ab2a0ec73780eed6080b5cdaf45a3057dddf8ed391152	mociba_2023_mociba2023_bd_sav	data_raw	mociba2023/mociba2023_bd_sav.zip	9e2c11e4d4d4f7cc7c2b4bddb0561d1a82250d74b5840941950b41cbad9f941a	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-bc3fdeeb2cdad95ec526c0a0cb8d4f65217953be1dd3b1c5945b0bf8a6119be1	REP-e062ab8b50b8de3c99ef6c8857eefc3004a2943e0617d2db8c287097c202c7e8	enif2018_fd_xlsx	data_raw	enif_2018_fd.xlsx	dd8d5c92a7a031505d95da3ee6f00b670f90d5fd5cbd94c744393ffe81b4f6d7	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2b87af13b215e87f63cce4a146819903e4d8d6cdc9e26722fed4d89bc6ee897c	REP-e0817904d10eb342718f248af54409fc944d5f7b831ad3287a3019ffd0361eae	NO-APLICA	data_raw	ennvih/doc/ehh02cb_b2.pdf	2b1d1fcbf9e57c996f9c0706b4686683fff13685eecca36fabc838b8c0dcdfb0	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-39ab400215db1ff66ab479733d349296aa67a10119e9f4a9eace700c6eb092de	REP-e0a94cd6b6ac10912375960eaa60dad641eaeab7f5028fe2e6f6271457b102f8	encig2019_cuestionario_pdf	data_raw	encig19_cuestionario.pdf	8ff04e1c60399633504b83a907af3b1bcf027e80dafca23e574d219920d868be	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d3257cf1b70537b66ba2c615ab72a122eba0811aa2c0b8a589333d65388e25b3	REP-e0c4dd254961410d15c899f36c1ed1bada67a2fdf5f4899cff97aa19e61afead	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	8e245bd56744407ed9730abc1f01db7fdfa5ef1c0710988653c4f721ca10782b	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0cebfdb8dec2665af4b28d9f4c8edc151e869662aa7e824e65f182e622e79b66	REP-e0d9efe3ec34ba35ddf26d291e02c59b4f44350599b1425ba7e2d3e483ecfb3a	lapop_abmex2023_cuestionario_mexico	data_raw	lapop_abmex2023_cuestionario.pdf	0cf179c783d74f779eb7b0f0d880a59d6bfbd0c4ae53e394563f7a26c954b2d2	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-094bcdd82424a54162054caf0e3452f23459808ea01496c26ce67f722e908e4a	REP-e100d943d9ece865416d9823a944cea05e7c3ff41305f1c15fe0066c30ab1c59	engasto_2012_hogar_dbf	data_raw	engasto2013/hogar_dbf.zip	d17bb1d64afd08e23ec91b8f745b4d9cfb8ae963339049c522da64db3d6b7bf5	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8d30858663fbbac03b88cfceb6065db7ccc2181ad9385e126d9d078655909fac	REP-e11bc07ef07fc7d0b42513096aad8aa2d70bcc3652040fde2a211e6b50239333	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	4a9410a53cde9d11edeb23465bdbadce8a6abcc18330b6eebe2a4493be6e765c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7ea267f02eb58aef16faa6d94c5ffea5f73168ed4162a097195d9c8c5713bf7f	REP-e153f49e6de5d6d6387df569e1ce46a9cf52dd190529981e250dbcc2433c54cb	eder_2025_889463930617	data_raw	[REDACTADO-PRIVACIDAD]	e0100959e1896c6bc1248ead07dd1993b5467636363953d144dfc6cff98cf171	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2e5d91435beee1a6d2e0fe0a76a7a868d8dfd00b75dbd68412515febce7a6e8d	REP-e2967859f52b342105c708b6a697ac0beef5aa73d2bb7daf66e8e871153ab40b	latinobarometro2024_cuestionario_esp	data_raw	latinobarometro2024_cuestionario_esp.pdf	f1fe995d24081906d91ff7646aa4afa7ecdf0e1728c3192d1dd264b89172fb7b	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ff44431b0af77fa9db586acc788c4daf1d2e4006551970d86cf1fc3c65d72e20	REP-e41964424e5ecd16de466c86462c785734e3bc57d6f167184c8ac098f1f80246	hogar_ensanut2024_w_icb_catlogo	descargas_mx	hogar_ensanut2024_w_ICB.Catlogo.xlsx	b5b9792e92287091a89e57f13f13a4b89aab4b27a060c4ea7e1cd375041716fd	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-9d1c8c824b39019897cffea2ee66c7424b6594b32596ad088a6728292146debb	REP-e460dbb403ceb08fdbc7f1c52e4c3608deef2cbd040d328cd8002750ebf5f0b2	envipe2023_csv	data_raw	envipe2023_csv.zip	0dcc00a7fc37b79806f1bf1b85b12cd090b5ecc8e76983a3a1a861f2ef3fb404	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-61dc0954b9093dfe8deab5a6c4f97549129f908f959defece98617c31dad7f38	REP-e4a3e3ce06d4bcf8ce80f86200806d0d8fec4e665cf98bb3613d91ca925fa8d8	engasto2012_gasto_de_consumo_ajustado_sav	data_raw	engasto2012/gasto_de_consumo_ajustado_sav.zip	df537940dcacadd09b14a7c917a2c6ebd8e2cc7222a86d52917c2c21398ca6a4	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f4ddc5a04d235dca303f5fe26e0dccaef2b1f3553c17e583d012b0cde85b7258	REP-e4d8808ea1a57b812a33c453464b0a846e767defc9e844353acb8138cec7fa6a	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	6f453e8dffdf41b2f854e4ef287b377651ae8de6a9da93439b03f927e21e4074	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3aedbe4f426873904e54393d576efba144b7d96dfadfa450e9c153e14ffea744	REP-e4e224b857b458539f5393c13804194af4f4580419dbfbe9b8503a5014764cec	20260813143000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	2dd83b5f8df0a7604c5de58d30f302164b6162d02de48f4ad05566a5d2edeadc	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-17c972611e5c361a9fe31a2aac64ddf23bef0e192a7e0a522bcfa2988eb6d3a7	REP-e4e4b67b178e7da6259964c6d68455609852837a40fb2f560296ecaaede78540	enigh2012_nc_csv	data_raw	enigh2012_nc_csv.zip	2ed45acfb402cbcf21ecc3197555d343a484e6ffcf59be2a0d54878d1dda5e44	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-757b6282ba78638f979fbba2cd89a364c1a4c9ff2db1e99d46a6011738250424	REP-e4fef125a3dc2f5ced6792d830bd07a0b541912063972716f354231bad0b3c57	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	1be3954374452925c0687f8277536cb9a2756f7eabf24eefe5463cd74a552e7b	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-189c2211e72ba7e49cd062849737ee1e3e8da10499faea131c66f9c3c5931c7c	REP-e639444e8fc382244eee92033b3821a39146b6d51c795555fbf28ea8a36986c4	conf17_r9_1_ensanut_2018_cuestionario_utilizadores	data_raw	R9_1_ENSANUT_utilizadores/ensanut_2018_utilizadores_servicios_salud.pdf	164309f4742408b04cd0d561ef3cf4d78b1b82844569e469dec740e4f54fc721	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1c189d98c0c0241270ca7e417c6bd2f68acb2d4f449d2035d24728c1cb5d5f24	REP-e64e401ac5ec9cdc6bca61c4b7e81a95b3fe59b71c7fb857ef69777f593159dd	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	521cba1bd010dedecbb1df0e9ad5ced7f57f21da1f47b56b2656be54b874af60	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-eac2a9a8b644f34ed3b9dbab8deafa8d334568cc02959f2b5c7ecee7ccd94588	REP-e70991ac72b394ce5928532fcb1ccd3be59da751ce17d32e77c24cf746d48a4c	envipe2022_cuest_principal_pdf	data_raw	cuest_principal_envipe2022.pdf	5028852294be700e614ed1de57e4511ca6a1bdbb1ea8882e09421889b0bd608c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-199c73b956f18f8306b62d6344693ea219dbb031016a196408fc053f5dd9b777	REP-e70af91791f20e3e08504563ed61cdfc11ed8108711cf20bb9bc470b47367d36	enadid2023_hogar_cuestionario_pdf	data_raw	hogar_enadid23.pdf	8b046a68dc19e292522557e05d81952e8fb04c2d3a1375c93fa7192e857e3270	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0b0d4ba8f82265642d101dcfb10514ff270c3c1c75a53d4617dda0e37e6be054	REP-e7687e19fe91344b390ef62335fd388f6ae5f8bd106ebdb2ba2d1ae469fb1e31	20260813141500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	f7204c7388fcda8c17ef4c042fb203afee099c9e110c4847a8cd248fac84a9ee	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a80e7efdf78789a127a8b117d9750ac604d27c479f68c4ee3e68ed3c10070d4b	REP-e7a258be9aaf17d07587741776e26d923f524a54e5c39f44ab0800422a6ec205	encig2015_estructura_base_datos_pdf	data_raw	encig15_estructura_base_datos.pdf	1bcf65db52e8fb3b1ecd4806bd53fcde0cfa4ba0ed4a1e57abac27d5890382f4	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-72aeca5780eb0f5fbc0eddcacfefb9c35d86e3db55f5561f554a5455c03b936f	REP-e7d01dc6c40d14d5c1b0fb229f46ff4f97d080c402468cc448aa62166a00214f	latinobarometro2024_bd_stata	data_raw	latinobarometro2024_bd_stata.zip	469a94c55395b36c4d1f013851a7e79d0619620640a64653eca79afce21f5e97	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-55a342a520487ce8e540337fe5e7deea65cb1be9567a8d0779bc942c1170ef88	REP-e8102bf68a4029ced71e690794a78cfb5055be5f77d397d465699a9b29c42a7c	envipe_2020_bd_envipe_2020_dbf	data_raw	envipe2020/bd_envipe_2020_dbf.zip	8d12bb0f71f13693367320c35cabfc1f7734a455ab43918856b16f83afb75348	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1a8d9cd0963ba81737a1bf577893e3dfe729fe8be448a4a6a340e0d1ca4bd960	REP-e83c8fb58d7f49acdecb0333062f20ff59f0a1e079827128f8beb618e3a5fdd1	envipe_2021_bd_envipe_2021_dbf	data_raw	envipe2021/bd_envipe_2021_dbf.zip	ad7857c0696ddc5cdd209fa09f28bffa149394a229b459e0aff43badf53cdce9	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3f17824d1c5f7ff0835c63c19fe6cd6ce38cb5afbb4ffd19f51f669ed1e49e5c	REP-e87a32257abf2b4e38fd720e6653a314e2d661ce669898ca5c4373b1a4bb6166	inegi_rnm_518_download_19219	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_518_download_19219_informe_final_levantamiento.pdf	ccde5597f5afe98464a4af1298d37223c69641a25b12d0d1b51f4cf91f30fa24	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-19c18de6ff2f41f3e96e5fb619997e502a3c6260864f22e74acf734159de2992	REP-e8dd52436ef959bd5c969fcd1c6715b861dfa64fe4934e66191fba372ca59b25	f00006635_wvs7_questionnaire_mexico_2018_spanish	descargas_mx	F00006635-WVS7_Questionnaire_Mexico_2018_Spanish.pdf	d84607c68d30985f537a18048c5c903b2f5b73e57420f37689ab67758bac387d	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-055d97729f8823c0fbbd9ddad9441315ed786c45ad2a4eb6b9c6d7d6bf7a17c5	REP-e956ad85cd6349df2100b984f766653cd15c5aa77570569e4ea8b35f439264de	enoen_2022_3t_csv	data_raw	conjunto_de_datos_enoen_2022_3t_csv.zip	61d09993bd4daf894236c5618779c93ec8d77c08e38ced59aa049c6c3b1bb7ab	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
