ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-49b97d10faba1203c2244c7daac8b35acdd2214be887af1f14bd402be5e7e765	REP-d91ca8aba412e15c5d684f07496e162e62b65d38972f9b3481e1577c72f67314	encig2019_csv	data_raw	encig2019_csv.zip	61f49f6149729a7f22c4a64310dd894ec645ebe8b40110cac3fb32125a6ed979	W3	NO-APLICA	PRESENTE-INTEGRO	E2	4475	4469	6	E2B-31d3045c1b023367f3bc6199d8d2d3f4d1740e234ad54d8fffef6c8c82911361	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	92d0078c56a88c75f160e3dcadd0f10941c92724084759236fa0996b0e0ad1fc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fafcbb9e827dce4480a161602fc7823ae699155ce052264e1f1cef56287aa3a5	REP-d9745768797c0cdafd24503c2cef0a8461b3c93c622042cfa0af2486184116f9	enif_2015_enif_2015_bd_dbf	data_raw	enif_2015_bd_dbf.zip	284e8a0c57f92256efc9743785c756986fb118fff424061bdb991f28779ce5fd	W3	NO-APLICA	PRESENTE-INTEGRO	E2	10	5	5	E2B-c6d483ce4431ba49f734efcc80925071506e1bfb8317b5459388c1d62dc4c92d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	15449fc08ae9f85bc646ca1b122e9d322fbb6b267a54ce19e4f5260ea9801930	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-eebaa286b9e0ec099d397b25b3229eeb3d0a926e6a6250611bf1b28dfd73e374	REP-d9cd4710c1292461b69eda1dd5896858ffbdcc408ff6f99131de4f9e53c4d3ff	enif2021_fd_zip	data_raw	enif_2021_fd_pdf.zip	6f4e3aab705ddb6910607be15aa711eca56ef5060dcc60bc941d201ef3079457	W3	NO-APLICA	PRESENTE-INTEGRO	E2	451	450	1	E2B-bc82a5f7428eaece4199cd8aebfbca97b4589cefc92971ae0590283a90cfd979	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0b8253167ca65ca40e90dc4e868d5159ac802afe8075059f65773383ab3d863f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3c011a3e6cf6b119a412f745929d0bbbead9d48124e88d54ef6ef67fa2f66224	REP-da58e7c098a971e1e410ddba23d2060809753e2b46d54afbd331a5c35de08e05	engasto2012_gasto_de_consumo_ajustado_constante_dta	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_dta.zip	ce0e07931f965a48c42cd9f1ca9dd0a2d27fbfc7b8769c0f399156e95abc8b7c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-87419c7866bb253a9ca73ee4292b6a091a61a3286c12d2e7829e4ab68fc0676e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6d0122a43ee19d08f8fc5ccd195191472cf17e664e2c977bdb99b552b9353d32	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a5230c058dea11215c2d8abf8093e71e8eeeb8d69119d1bf5f5456e6787b3eee	REP-daedf8f14162a221f0e395c4d5e8f2d4bb1bd613c8117324f6e00f710ec6c6c0	enigh2020_nc_csv	data_raw	enigh2020_nc_csv.zip	47417cac13da7dce3a710d86c5767564101086a51666ec674acf27740e0701d4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1870	1853	17	E2B-537487b466aa91875d9b69db97ef02f4a59f97d30866eae67720e8a9f075ef63	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	98e5a2d58b28a8bcae4c64a33cd4ba50ec8e6cac595f82e716cc6be7a0bc44a4	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d2ff1997fa5e70327f195e09e9bff62ce8b6ab4e6bacd00084d8beb84827c91f	REP-daee193398a66da7f909a24f12b3e8612205f04a29b9025e2a1bd3b746b23a0d	enasic_2022_889463927082	data_raw	[REDACTADO-PRIVACIDAD]	2f51b5aaddf37c1c537141e46185ee3cec11b0aefc896d1fde3505aacabc41e9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-3c2302670746e1acfe1e6dfd21fa4b39b8752c02b9a0cb227e05805077465caa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	073f57bf27653f1228b89a07ce2deb385bffc3332a23b76e5d96218f6e0cb51d	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4112de44fd3568c6fd8dbf55288176a263305535f3b26a339ceb5d8ef2c7780b	REP-db07f5f870574e685f3efbe17f6ac75cb42d5d8106dfc688f23ba69dde6d4928	engasto_2012_persona_sav	data_raw	engasto2013/persona_sav.zip	8e85eab54028831c00f02d8a7841fa887d60e998b6700983d69a2fd99f29491c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	76	69	7	E2B-2a777aebe361efdd24f8f34e432b7fae11beb20f8e57ecc298a46739da34b0b1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f7375a8d1e92b165d69d494403e73da296e05c1b806265805ecb42ff6e1c5290	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a17d90384d27f0e0492e308ae1f560bbf11fedc63cc7873866d8c85f64afd112	REP-dbcfdfe01397fc5733d4c711af3094ca15547e536d870d9210f99189857df98c	NO-APLICA	descargas_mx	DescargaMasiva_682026_95355.zip	0052d3788283500992595b4474e247d928353ab717c27adb45d34c2abfebccac	W3	NO-APLICA	PRESENTE-INTEGRO	E2	980	979	1	E2B-27601898d86f22a1fb2d3ea08115ce6c1692a75ec69fe2af8dfdb82092cc540c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	59ae28f9f0a0f67484cec6bdd81138d3c10392f175ed4b2152204562fd32ead6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-59023c887143873468d3295dd628f2f725f6e12636f5974ae74981b06056e530	REP-dbde79cb682c213d02ef0489c99cd6b3e21c5d48a4d49c9ee3f252e8d6cc79f5	eder_2017_eder2017_bases_csv	data_raw	eder2017/eder2017_bases_csv.zip	bcc7eb90c2d016976fd8ba24528ce614bf4db0c29a1e3e0cf674bdfb024de0e3	W3	NO-APLICA	PRESENTE-INTEGRO	E2	442	442	0	E2B-8a63ed08fcb9a5bea0c818d578594ccb261dfae3e56643cf8a8e64e05beefcd1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bb8a2e83775d619c4b442c7b8c26a73c9c5937fa0e147db48035b009a04adbda	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9ae165b623c08c333e472661ebbe58444369310ae4ce18c55e19b9be8c310aaf	REP-dc0351362a6aa09ee1c961fbc056af1a90b8542d375afe4dba4cb69667c459b9	wb2661_asq_questionnaires	data_raw	wb2661_ASQ_Questionnaires.zip	3ea807864522a499f2611e2936693e8b64263472d34a5c1fb2efe21ac6d669de	W3	NO-APLICA	PRESENTE-INTEGRO	E2	43	21	22	E2B-51a9e801e8a38d22ebbd2c320c3d214b0f6b8a6de931f2715d6943b0fcb0f30d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	87a4ad1da0a67f70039855b056dd2c1632daabd5fe8fc72f94c2f632e06c3e08	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9b998788685639078fd5be902d0bfbdfd3200e0d25a82ba0eaf5a8f7c5c2505b	REP-dcf5e067769ae5aaa6cbe72d1ea8f9949aabab82efbe692a031e1856939394ba	enasem2024_bd_csv_zip	data_raw	enasem2024/enasem_2024_bd_csv.zip	6712f1b0cc5e15f70c7124c2de2f7d398e419d4d1e5adcf3c673363dfbd1c9a4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2232	2232	0	E2B-d69296dc9cc69c77e3a6497b69fbedad0b3a2f4ae6063132dace3d1116aa1623	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ba3964108c363a3fba987374d65633f20b21f457de96f9c7da4a81857f53179e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2928fa238bce239e5cb15ce7531cb8f510419d63bab695c820cce94c617caa25	REP-ddb123b43356e3d75eb177c90327f2c678621020751514788c313aef80e2e170	osf_iae_si_f9_results_vote	data_raw	osf_interacting_as_equals/SI_F9_results_vote.dta	0b4be03d50674d00673255e6168711805c8170cd58087771b24321a79e0f1b63	W2	NO-APLICA	PRESENTE-INTEGRO	E2	5	5	0	E2B-ed594ff074ddc4c8cba10eaba579bf35b9e8ab5ddb742cdc4776258b19119248	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	eb59fa7536cb5a5575ed39b30025e93a4dd6636911bd8d0c3307f1880f09053e	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f6786dc8e7189335d3396ef2ff924c4e759392d1e858b637d34a9e51a9b45024	REP-ddd5384e51e6818727cc5aebeafbe9ec55831d1852ed563a7ae6e21de9b4af62	engasto2012_gasto_mujeres_dta	data_raw	engasto2012/gasto_mujeres_dta.zip	bbbaaf97cdf2a4c6a7495124b49644ee63be9663a0fe38c6d397b35eca5b62ef	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-5c522383f8ff48a31be5fadfb17a04eabf0e442753398aa94a69eb27b91e1122	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b485d41926ae0fe4406bf7fca3fa8740b9b3f64046dc4859df8cae3dd60ba9f9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1f23ba2f7a3234c52b745cdc7e35f83dcf0f3a462b0e083e3b4ea5f1c6385cde	REP-de65c996e2c07f18cdabb0c730ca6bfdadb8e7ffae281518a6912d9b0afb8e0c	ensafi2023_bd_csv_zip	data_raw	ensafi2023/ensafi_2023_bd_csv.zip	c0594079ddf4733d4f574d00f5e84290c62c5330eab0567dd867c26d42fafacd	W3	NO-APLICA	PRESENTE-INTEGRO	E2	377	377	0	E2B-7efcf104920935c037270b1e23c8e20be5b6006f38d8ad4ee9060ae736291a7a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c5fc870e087d6eb7cbfbea5633bfc3309755e924bfd33b4e905053b43509c5b3	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-47789e5b507e44c00f7ca94588769d2f293d8d8d3be01da6894055c678509708	REP-de87164b530924860d27cd321570345c5b1827df52e97612cb35169d69c574fc	enoe_2019_3t_csv	data_raw	conjunto_de_datos_enoe_2019_3t_csv.zip	3dee3611fa30f76e557afd819a60c6e0bc5bc156006053ebb0a688451b9037cc	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2074	2069	5	E2B-25302e6b33ced5da4f380fb952409f04f713778c27e71a7988bd5b0b2610917d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	773f02bb0588d23a6a9ca0c5a2f23227bd99aa3a27967e8cf8b3bf65ab81d755	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8c6cbf66f42896bf644fff4ba983a2d3c1e28176a1cf34efccf093cb95169070	REP-deb0bcce7078059e85136f295b13c304ee90dac792e3c3e3991de0a45bc15860	inegi_rnm_catalog_518_enaproce2018	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_518_enaproce2018.html	67dac48414d11adfcaf2b0fd25c1848a54f3233b33194dbc5eccbdf3ad7b1ffd	W1	NO-APLICA	PRESENTE-INTEGRO	E2	56	56	0	E2B-06cff67d709a656c33ddd4868c3548f731dfd344be18953fbb91c1ba0488ac31	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ecd2d6ff05c55efc64d147940b8afdae6148d308d6f44d0f959fc71e1c1a275b	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-ef2ec252499ebcc0ad645eebab3397fc7348ffb7778f7baf67770f83bc18364f	REP-dec8631cf34c7b0891a50c0857667774769f0d185ca077825a9b827598da619d	ennvih3_2009_ponderador_transversal	data_raw	ennvih/ehh09w_all.zip	e7929b49a7cd4f1eae5aa17da77c7eea4794d0f26265fbd40dde5e9c8e3ef8b8	W3	NO-APLICA	PRESENTE-INTEGRO	E2	54	54	0	E2B-ddf6e89a2f003905f05f39831bd1a421335394244d6b492a6f0eeb150c211d91	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7a25c7b30ac12afe8387373891540ccb07107a26b8e1b41d31c5414bd9cb69aa	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-c435e810b6285454a9abd6def4ea3bbfa0b9fd660709dc3997c0008c9fcc424a	REP-df3b1b706ec9c9a9c4073a2770e9d9f273c696a2d99f9dd14987eb186304e93d	enestyc_2005_ejemplobd_enestyc_2005_stata	data_raw	ejemplobd_enestyc_2005_stata.zip	b7407ec98b833d2d1bd4d671464d7a287ec1d477b9061191fa2e06852f5bde8a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1536	1536	0	E2B-d874a6aef9771dcfdd1bd64a6698e997a3699305a7ced215b9d63333f75e8651	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0107b2f32a7dd6951550685b7084a7b20b8c2c08cd0459f2b75609d021cef169	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-541f4e6d9201b7e508a57e2a5fbcce7c8d7a8d25fe09d7eef170a66e2a15c6ea	REP-df41f0c10b1e5c047cf21bc5caf759b130801ee4f66fee14ed1780d9e64634b9	endutih_2025_fd_endutih2025	data_raw	endutih2025/fd_endutih2025.xlsx	d02caecea044fa5f5089760586e4f1fa6d91341a0462fe19fdc70caefab1a9ce	W2	NO-APLICA	PRESENTE-INTEGRO	E2	550	550	0	E2B-b9fd483ad5cc1ec446bf637488dfcc9194d08688163db01a052aef8b477f121f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5db8c0df81385fc6ea14bb546e1497e3f1ff2a3516180e08c468723b2c7a8041	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-be6e3ec64b6a8ce2ef1c9732d221ca91a7ab5d0a3ee6a6730ea66b780f48042d	REP-df9af904960e96834c3ab2a0ec73780eed6080b5cdaf45a3057dddf8ed391152	mociba_2023_mociba2023_bd_sav	data_raw	mociba2023/mociba2023_bd_sav.zip	9e2c11e4d4d4f7cc7c2b4bddb0561d1a82250d74b5840941950b41cbad9f941a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	291	286	5	E2B-b113afa2d0275394b1f21337391d06c8775e5d77ebf0eece66d888fa550f7596	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5ffca2e255eeceb6c2131f2529a4e6170251391c2d04116a9ff7852398439cb0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-28839a4673c7ac386b1049c480adcb6bbd95563a46597f7c109bc79bae532dc5	REP-e062ab8b50b8de3c99ef6c8857eefc3004a2943e0617d2db8c287097c202c7e8	enif2018_fd_xlsx	data_raw	enif_2018_fd.xlsx	dd8d5c92a7a031505d95da3ee6f00b670f90d5fd5cbd94c744393ffe81b4f6d7	W2	NO-APLICA	PRESENTE-INTEGRO	E2	424	424	0	E2B-0486cf27ceedda60fabcfd6c5b4623a15642d3b4c60ad00795303c66c9904d29	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ffd846ac202cf0b54e6fd83cc4c9a44261db00bd3bea5f685b0859f004f40dd0	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b266c7f310814d2803b0a95c21e2d4e0018c85c9ffe0759e7c8cd5183045a329	REP-e0817904d10eb342718f248af54409fc944d5f7b831ad3287a3019ffd0361eae	NO-APLICA	data_raw	ennvih/doc/ehh02cb_b2.pdf	2b1d1fcbf9e57c996f9c0706b4686683fff13685eecca36fabc838b8c0dcdfb0	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2605	2605	0	E2B-227547a0c28f5e4cea5ea2bf4f4efe360fc1eca78a0499e01b30794d0de81db2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2d8ef0b402a90aec85905ec80eb318ffc932d56c6ee04be56213c9033792d9a8	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-5d116347a453c6f72950172ef5c1c6f90f306d5678a1f397f891f0af6131563c	REP-e0a94cd6b6ac10912375960eaa60dad641eaeab7f5028fe2e6f6271457b102f8	encig2019_cuestionario_pdf	data_raw	encig19_cuestionario.pdf	8ff04e1c60399633504b83a907af3b1bcf027e80dafca23e574d219920d868be	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-14903115c2f5220591a7cf100ea7b2e9bb99e4eb0e40b178ea96beeeae79002f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	49605d9bdec1d9d3bd82b091a404f6aa7f8c976c46e0cfd7c3ce35460b4bbb29	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3fa4e50ff8f1a2b09aba7742cb8fc8a982d446da9a7c04a797f2fb630f7e84ae	REP-e0c4dd254961410d15c899f36c1ed1bada67a2fdf5f4899cff97aa19e61afead	mex_2010_iepep_v01_m_v01_a_puf_ascii_sas	descargas_mx	[REDACTADO-PRIVACIDAD]	8e245bd56744407ed9730abc1f01db7fdfa5ef1c0710988653c4f721ca10782b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	14871	14867	4	E2B-2294762e1b69fabca537d83cee53602adc120202f98f4d98d0fe9ce2233409f2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3e9ee3f5b8510f4baf477d8e9f05cb93a2a1f32fc20f9216a440eafc56012849	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4c6ce3a9e9a5e5508afa3083820ae63492a5abf6a64ea8774d587957cf459f05	REP-e0d9efe3ec34ba35ddf26d291e02c59b4f44350599b1425ba7e2d3e483ecfb3a	lapop_abmex2023_cuestionario_mexico	data_raw	lapop_abmex2023_cuestionario.pdf	0cf179c783d74f779eb7b0f0d880a59d6bfbd0c4ae53e394563f7a26c954b2d2	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1152	1152	0	E2B-c3b0e84795065fd4951841d406c7d699ebfeaf9f6323218b05c49c9b6c338b55	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fbcdaf6db15497fa9e79371a75f5ce4f9242fa7ff90b03df26b759ad2aeca95b	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-0c0ba0b2e44a4d2bdc18026bce8cac606a7526b9688010c904d61b2134549aa0	REP-e100d943d9ece865416d9823a944cea05e7c3ff41305f1c15fe0066c30ab1c59	engasto_2012_hogar_dbf	data_raw	engasto2013/hogar_dbf.zip	d17bb1d64afd08e23ec91b8f745b4d9cfb8ae963339049c522da64db3d6b7bf5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-89a2e4a462f8566349b4627a7ca5e9cb5acaabbf8e1d98a7ea311645389ac4f3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	89a37e0ff88d85ad9b9a2c097124d3dc14dc59ad07e2ab66b558c25703e8c994	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-088f5ce1b1306f8fe10e283252b96b21fa56d063855b0ce381b68b519cd43462	REP-e11bc07ef07fc7d0b42513096aad8aa2d70bcc3652040fde2a211e6b50239333	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	4a9410a53cde9d11edeb23465bdbadce8a6abcc18330b6eebe2a4493be6e765c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	196	196	0	E2B-6dcd4c3944dcf705cf9f7c2cd6bf7382585c476bffd3b09a382f94fb6bf28b7e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	28f8a9acde2616ca393eb5ccf36edcaa1940e7039e13e52016957bb285019e90	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b7d56294de3b5928803509320d5a1dcf0331b3c5d38ebcd8715b92c1573498d4	REP-e153f49e6de5d6d6387df569e1ce46a9cf52dd190529981e250dbcc2433c54cb	eder_2025_889463930617	data_raw	[REDACTADO-PRIVACIDAD]	e0100959e1896c6bc1248ead07dd1993b5467636363953d144dfc6cff98cf171	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-992251703517d17fce4edb21e3f0ee615d5966982d34c66bc4272c57b239d674	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	54ac11f44a83b7ee9c9c657016ad8f06029fc2c3465adfa239cd1c93c529a0db	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3a246e33ee475ce70e22de9c9fd6094b2252bc68d3452c204f5e8b4e4352128f	REP-e2967859f52b342105c708b6a697ac0beef5aa73d2bb7daf66e8e871153ab40b	latinobarometro2024_cuestionario_esp	data_raw	latinobarometro2024_cuestionario_esp.pdf	f1fe995d24081906d91ff7646aa4afa7ecdf0e1728c3192d1dd264b89172fb7b	W2	NO-APLICA	PRESENTE-INTEGRO	E2	321	321	0	E2B-04e240299cc7bda7b0bb7a29e071cd1b1f7f2c1aa17ace0d372cc87477996448	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	554f6eaba79b36b803413f07f76787c880b8637825cdb5d6b145a13fb7cfc320	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-71e4ca7f0dea18f85da8253916ef69ff07d723f0d8a8124c88ba10c69e98ba96	REP-e41964424e5ecd16de466c86462c785734e3bc57d6f167184c8ac098f1f80246	hogar_ensanut2024_w_icb_catlogo	descargas_mx	hogar_ensanut2024_w_ICB.Catlogo.xlsx	b5b9792e92287091a89e57f13f13a4b89aab4b27a060c4ea7e1cd375041716fd	W2	NO-APLICA	PRESENTE-INTEGRO	E2	212	212	0	E2B-3112e818f06cd8be34a85341a2c83b418c3f54ef9cbe22a1afc56e5356d54188	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	16257bed0d0469af9e9336369e3bdb17fc0655c430dc1e4d6b26cb85f0fc9751	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-28d006adcf74d8535de84086012261aceb2ecee4a27c9e39a388bb0c9b0ab849	REP-e460dbb403ceb08fdbc7f1c52e4c3608deef2cbd040d328cd8002750ebf5f0b2	envipe2023_csv	data_raw	envipe2023_csv.zip	0dcc00a7fc37b79806f1bf1b85b12cd090b5ecc8e76983a3a1a861f2ef3fb404	W3	NO-APLICA	PRESENTE-INTEGRO	E2	4857	4851	6	E2B-1cceba85a80d94f476f29ceed03bb886cc520c193d8ec482ce8eec2f84548370	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c84024c3a21d78929fcada2e4a44a7680ab151b5de548ed4764b90d6265ac110	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-27f8cfd4c7cf2d3cbbc6e09ccd29760511c1df46d51a5580925871ba687c8972	REP-e4a3e3ce06d4bcf8ce80f86200806d0d8fec4e665cf98bb3613d91ca925fa8d8	engasto2012_gasto_de_consumo_ajustado_sav	data_raw	engasto2012/gasto_de_consumo_ajustado_sav.zip	df537940dcacadd09b14a7c917a2c6ebd8e2cc7222a86d52917c2c21398ca6a4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-3ec8b3b93df7b562a941a1014576dd0573d5937e70695b83dd6631a1e8bcaaba	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	98e598429822995fd0c64c757e3119fbd55188c3cde64bd6225bcc66bf4f233f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-89c971459b59456c05ea04f0e304f251e8414fe12005658069def2f9a836f769	REP-e4d8808ea1a57b812a33c453464b0a846e767defc9e844353acb8138cec7fa6a	gps_dataset_country_level	descargas_mx	[REDACTADO-PRIVACIDAD]	6f453e8dffdf41b2f854e4ef287b377651ae8de6a9da93439b03f927e21e4074	W3	NO-APLICA	PRESENTE-INTEGRO	E2	22	22	0	E2B-23d226f842de27ff34e1635fdab5627af4f39267999d71f657cb3786dae7655f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3a4396a1cf1ba4ac03a8095555dcce6c5b9fcbe36f6781a4ab1c03deb48b9892	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a99611b1dbe5823c715d2ee5e61448d1295b4067bb49b425d45fb87ec1f3cc31	REP-e4e224b857b458539f5393c13804194af4f4580419dbfbe9b8503a5014764cec	20260813143000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	2dd83b5f8df0a7604c5de58d30f302164b6162d02de48f4ad05566a5d2edeadc	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-32a9145067933ca67727910f571ea5e2b2b295f33d032d08eee6b6aadd86bc22	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f39c63f47b03133724fa3912c1d6942e7c0185cf3b1042f3714f6846394f5b13	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
