reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-ccd8301e9769d120cbd42bdb817250a161923961d371ca67eeaa16abd9b2b4cf	E2R-f5fdfc51461b828e5fa91f2602d66a3587f39aeb07002fd6ac0d31327c08bdee	e7de8ca12173d9f6ae0a903f7f036fa9227f621b3512553f238e3f4e1f7d05ea	E2B-e0277dfa5283908596697fdff56f107dd52279cd1e62405bed9bdfa838d3f4e4	e0277dfa5283908596697fdff56f107dd52279cd1e62405bed9bdfa838d3f4e4	endireh_2011_bd_endireh_2011_dbf	REP-011f414ce60995cd8eff14c86958b5a3b2588023fbbf099dff0ed2fad9d784cc	6fbaec591716eaf646c4452cdcd87033eb54e4a42ba507f44e9d3394c0c72259	OBJ-B2-ac108b6b5ec30b10e1c6259edef0dac12ffe70957fd368d52462e03ef8c63872	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLS	[REDACTADO-PRIVACIDAD]	VARIABLE-DICCIONARIO-XLS; objetos=21; muestra=E2R-f5fdfc51461b828e5fa91f2602d66a3587f39aeb07002fd6ac0d31327c08bdee	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cce9951466e6272fa919fc86d56b56614f06fa32e715362224d305f2914aad46	E2R-155b46ff1aa84bab1f12e071a8f695ed3599d59b6ea42f9427bc167f17c5cdab	99979cd96f1b78c958411cf8350a50ab5a56a64345f3be1247c3e897189d3b60	E2B-879d0eb6c8f958488608bfb3ba5e0a8b1b27c535c33181087fb04cf37fd4ddc6	879d0eb6c8f958488608bfb3ba5e0a8b1b27c535c33181087fb04cf37fd4ddc6	mociba_2022_mociba2022_bd_rdata	REP-954a2494671727bcdc00f237fe2d6d6b89e9109564e7b90c573eeb34dcbb7192	e6202603b988ba5bc08b0e01d5fb49109518636e1523763ea98b6d2d10e1f78c	OBJ-B2-ca88ac0b22ada6a5b550a5bce079dcfc4a8ad19514223d5252bab9f9c95490f7	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:MOCIBA2022.RData!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-155b46ff1aa84bab1f12e071a8f695ed3599d59b6ea42f9427bc167f17c5cdab	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-cd194f95382571b420228ccfe2dcf5ea61f8cbf18898adab24649efd88e8f6b3	E2R-ee1f77da6c979edd65c24539e3d4e5960448603a3179a23180dd75a0b0bdd4d6	7dc558f8d26ebb9d71cdf15057dab40eb9b1e8a5ef471d80fd6d18b0b8cd93ac	E2B-52fddb726906847458aa59b32c30a3c7d024d4e1381d2a502e8d8269ca02797c	52fddb726906847458aa59b32c30a3c7d024d4e1381d2a502e8d8269ca02797c	envipe_2021_bd_envipe_2021_sav	REP-6cde3c92e72a6a8648911602c0be4181f900fc17f9fc77f09fc631fe7f475f75	967203123bf946904ccc42408460ae180ddd3198c70a58de5639f878f738c963	OBJ-B2-a19533daf7c71d261e506c8f04ac84b953fcf909f3feba3ddddb6035ad2f71ea	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-SAV	zip!/miembro=1:bd_envipe_2021_sav/THogar.sav!/contenido/tabla=sav	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cd273406963eab94a822ca3e58e9b28c34b40b8c135a37180beebaafcdd1668f	E2R-2361c4aa1fffd7d8cc26df60e9ecef952bca0bfd8c77864f4dcc2cbf2e91e906	2072d3a4fc2297157e7851f13bb5577997129c879b37ecdac41cc5a6e2ecd2d0	E2B-101d7eda7d9277c604f81e09e7ba4bab73916c9c15ef8071bd7495e3a319cd7d	101d7eda7d9277c604f81e09e7ba4bab73916c9c15ef8071bd7495e3a319cd7d	envipe_2023_bd_envipe_2023_rdata	REP-d4c65a69a890542ee26ef3cb748fcece2e639b65dd491e8d3032ad37ed7acc28	ec54a7763706d447840cae2bcf4487964640aefd1e0bcd69db4adca78f1988a7	OBJ-B2-6270bb059735633b6a2b45508e515de6c1fa879b1f80f07ac5dd17c2a13b8564	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:BD_ENVIPE_2023.RData	MIEMBRO-ZIP; objetos=1; muestra=E2R-2361c4aa1fffd7d8cc26df60e9ecef952bca0bfd8c77864f4dcc2cbf2e91e906	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cd75524ca3be828b07b2240316bb5bf71b64c7fae799956a0336225490e4b5f8	E2R-09143fa98634d17a4e945dd4e9ac9c5d24996c11164cd26e32b7c9d10a5bb65c	a189a06b7501cb8d4c56f736324a064482ce173b5aaf796f1fa5b9b7686ffa42	E2B-b60e88f375b65095b91b599b6af70d0bd4c222bf6e2d8b82c54df66a0096cef7	b60e88f375b65095b91b599b6af70d0bd4c222bf6e2d8b82c54df66a0096cef7	endireh_2003_bd_endireh_2003_dta	REP-28ee82cca6fadf05c78819e0414c109fe51901d5eeb8084fee0d9ccae697090a	c6c70f218ccc511ee1c2b70fe6bafd3116f32b037a741a91547cff84fb00611b	OBJ-B2-1854bc095188cadd3127cdbf3b18a70124c3eb54cf0fff72cef13c6f582af228	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=9:bd_endireh_2003_dta/endireh2003/leeme.txt!/contenido/documento=texto	TEXTO; objetos=1; muestra=E2R-09143fa98634d17a4e945dd4e9ac9c5d24996c11164cd26e32b7c9d10a5bb65c	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cda37b358cc2f3f062b623191105e126386afe7176608c862e96415f365f6b15	E2R-3b4f775145bb870e64f9cfc36f3d14a9f5fa8c287969a32236570798316ae398	7059ca4a932b7dbf4c33751bcaf3505d816ae6c57c5b31fd2e7c939c2202fbd9	E2B-d0307d9fb2af5a71afe886c5e84beb03652d231a95a5e6672579051d71a276cd	d0307d9fb2af5a71afe886c5e84beb03652d231a95a5e6672579051d71a276cd	mex_2011_lfepie_v01_m_ascii_sas_spss	REP-9399680b5f081b2a415e1cd6057774cf526a8c692c91271ec3e69aaa1ae56202	5d6dcb6137344c0ab041a4627561ba4a74b4dd060089980e68bec4eba986fe01	OBJ-B2-43276f67986de68619f8dcf0fa788a68bb7ba1862a4d63288450a316857e8d0f	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=8:MEX_2011_LFEPIE_v01_M_ASCII_SAS_SPSS/SPSS Syntax/	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cda43372754c4be388d5a27281ed0ecac179904a7fa2429c596408be40855542	E2R-d474619e5c41f09ec83d1084252dfe1e46d26161b83d4358bc5e23bbd64d1cce	e798123fbc32bcf15831a6fe646096cee9d1f022187a219762cc21506dd3fb4f	E2B-d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	banxico_sie_cf882_cuentas_pago_cobro	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	OBJ-B2-0b8678f703e115e5d420d5bad57a4888bd419d6270eeae2aba6c8d02b7d858d1	E2	RESUMEN-NEUTRAL-COMPACTO	CONTROL-SUBMIT	html#nodo=8/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/button	CONTROL-SUBMIT; objetos=1; muestra=E2R-d474619e5c41f09ec83d1084252dfe1e46d26161b83d4358bc5e23bbd64d1cce	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cdac3cb27c004b8cb567ef1b03909adf54099e246eb5a8af316fb8862c4a2ec2	E2R-8f5417805fa3fc1bb58723c176bf47407d464490bd261faef66a0f6069eae0c0	8423327842f75840b900fdc2dc25d6d869cfdbc05136e99bdee107fa160d2a97	E2B-732e6dd6f43438d4dbbb3dea047e4196651dff666324550ad8a805385f1614f2	732e6dd6f43438d4dbbb3dea047e4196651dff666324550ad8a805385f1614f2	mex_2010_iepep_v01_m_v01_a_puf_spss	REP-7f8cdcb2ee07892a92b9aebf01bce845b5432304069518570f4be562e6db3a5e	567e024217b6ff3a095ba2e9cd92cddba7e45e1b4c56bcaa7cec8ac7e3959dc6	OBJ-B2-5f44d8c1fb609ea9cce74ae9baac363ea5d3d73f508fbfb226d315f7a1b1ec32	E2	RESUMEN-NEUTRAL-COMPACTO	EXTENSION-DICCIONARIO-SAV	zip!/miembro=3:Alumnos 10 Follow-up3-Roster_PUF.sav!/contenido/tabla=sav#extension=1:subtipo=3	EXTENSION-DICCIONARIO-SAV; objetos=16; muestra=E2R-8f5417805fa3fc1bb58723c176bf47407d464490bd261faef66a0f6069eae0c0	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cdaf5e9612f69a4ccf19f2c29dc56ca82d6ffbe7f51cc2d38fbfb0cc471e7075	E2R-f22ad5dd48c562305245fe3502f84f9fbadec429e817fa647a8873b41d470b30	7259cab95f536f87b81366ea2706464ba7c699456b058b99db796abb2e8d7381	E2B-2a1eebb3afe2366d9cdd9c37ce2c96c58b430824f3f8919585af0392a9fc73f4	2a1eebb3afe2366d9cdd9c37ce2c96c58b430824f3f8919585af0392a9fc73f4	NO-APLICA	REP-5e3ba2b9de8e3c90b3b9a6ddf72306b3481d9e7b023a07d2184cb9e34a74159e	9051fc3964d80077ba947b69d86800412ac27c74e3418de23552229e2383d9b0	OBJ-B2-ae5a0d9033029b4858abfccdd71407515192f0942f3be715098891fbb2617938	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=9	PAGINA-PDF; objetos=61; muestra=E2R-f22ad5dd48c562305245fe3502f84f9fbadec429e817fa647a8873b41d470b30	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cdb9e316ee9133f100cecb8f3fbd3a68e7df2c23bbf1e01de396537af3012978	E2R-2e2f8b1613af0f1be13d6fc07a7f35efdfdffb470e403dab14e8da5dcd8f5969	ee832a62b2dd498c72577e97b8bc459bf1516f452290006ebf40eb5b35f95200	E2B-1560423538ff602f19b7ade37b54d48e027e8ad0cdd6001fcc5054273d5dfb9e	1560423538ff602f19b7ade37b54d48e027e8ad0cdd6001fcc5054273d5dfb9e	NO-APLICA	REP-a6e932b8bb2f500d733bc0ddbd530c6cae8a20ab85d605fdcce10c27774a82ef	1a1a19e21a931f5f579c919874693c28f0783ed9b22d3cfbf642d93cc74ad088	OBJ-B2-578743350fd6361775cfd7b0b73fcb5fecd1b5bb9ee5c2ff58e46803255fd140	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=29#linea-estructural=195	SECCION-PDF; objetos=3403; muestra=E2R-2e2f8b1613af0f1be13d6fc07a7f35efdfdffb470e403dab14e8da5dcd8f5969	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-ce0579bcce707dba2eee7dcaec042dc463709b415da99d16542b7ff55c7bd1f0	E2R-104ef0410d1ecfbfa18291cf37d74810ddb479ca611e1c818b25f7a9d0951824	39736dcf889b99ab8b248fa3c3d7397130efa0660118111aaa9ca6020ebf49aa	E2B-e4fd799c10edfdc295038efb21dd3dc14638b0650ff92d0d0ebbd3f44c604530	e4fd799c10edfdc295038efb21dd3dc14638b0650ff92d0d0ebbd3f44c604530	indice_de_bienestar_cuestionarios	REP-040f9511280a653ff74894e148578c5c469fc6f65d642e18ea5b4deccea74a95	6913725196ae2a3b52f11a1d8d3d650336a13840ad5279daecce0d89048d93f5	OBJ-B2-c6f0d0b3fda21fedbf9b6785087a6fb3fabcf483595210f74a731b134f4827be	E2	RESUMEN-NEUTRAL-COMPACTO	PARTE-DOCX	parte=word/document.xml	PARTE-DOCX; objetos=1; muestra=E2R-104ef0410d1ecfbfa18291cf37d74810ddb479ca611e1c818b25f7a9d0951824	todos los párrafos y tablas; texto depurado	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-ce0648b39b33755257f5bdf9c748feb0aa7e2558d0f74b7b0ed68fc773a65054	E2R-578f25e400804957f210d1262528be783fbf3773d508f60549bb3685b3cc1515	cbe17530e06af3dd51f125dac89b90ce9da158c00fd44a048f7a302c7d509f3b	E2B-d988840b57e941d7d5ade018e4e22b56a64221ec4609c801c01f2e147834a3fc	d988840b57e941d7d5ade018e4e22b56a64221ec4609c801c01f2e147834a3fc	endireh_2011_bd_endireh_2011_sav	REP-62abc5de583a25dc69deb63daaaad475cc2abdece05eb94013ca76d3d692b517	19bbb1d6bb926738d11e99e674bd8a776d852a9bc8d1e1f558fb7905fdf75084	OBJ-B2-4d67972af6cc06db0ad8496f8564dc413811bbf76e304ea3149f893eb97b0622	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	[REDACTADO-PRIVACIDAD]	COLUMNA; objetos=77; muestra=E2R-578f25e400804957f210d1262528be783fbf3773d508f60549bb3685b3cc1515	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-ce1f28285b389591895c1ee0e85515844f2d3d53b384d4b90a07f6d48d4fca75	E2R-02b44cd44a89e8c8f180c9b42767e27dd35bc3c6ce59de052d28a29d44ae51ed	17d4297b7a196dd093f74ee5ba739324660dc53b4c0ade5642712c987c2ce4e2	E2B-c7176ac16e5fd2f92a4dee256a7c354ab937fde471581b3e1d0c6b5e532a4a43	c7176ac16e5fd2f92a4dee256a7c354ab937fde471581b3e1d0c6b5e532a4a43	2_vfinal_cuestionario_nios_0_a_9_ensanut_2024_etiquetas_cuestionarios	REP-9bd65b24850c64ca1ea98ab13da6927a89364c33e60bdfb708cd6f804198e5be	af65f922094c42a31d77cad5d8d889c0d7e597b925c7ef0efe1ae700fd66981c	OBJ-B2-ccecba74349c475267f19604275284a7af22b205937d79eb166ef77802e23e38	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=6#linea-estructural=28	REACTIVO-PDF; objetos=162; muestra=E2R-02b44cd44a89e8c8f180c9b42767e27dd35bc3c6ce59de052d28a29d44ae51ed	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-ce2571cae6cfb4427af0e83a3d04ea86f81b9ff118d8a62c9bee55009b5c9e3e	E2R-03aa912b0ac32255b105874839cf13ddf84a20d96e996400a61b4fcbb09c4087	335962a836d11c33ae43916c0aced372bd6d1de4fd0f1e0b96d9bc20e107e113	E2B-c0f52834275f6d9aa99066e4a844838fdcd7d61deb81fa9329a26b62b70570f3	c0f52834275f6d9aa99066e4a844838fdcd7d61deb81fa9329a26b62b70570f3	menores_ensanut2024_w_csv_csv	REP-4182e26d412c9628e4f5ff9542433d4edb289bf5d0f52557eebc62df3c120daf	df07aa31dfc8838869d098d9e128a9800262cc713218a4e470bed35cbd88809f	OBJ-B2-8394c5efbfd84c738ab15ac23c958e31cf1c62fbffb5d91894775b0fbe11329f	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=1:menores_ensanut2024_w.csv#/contenido-tabla#columna=251	COLUMNA; objetos=483; muestra=E2R-03aa912b0ac32255b105874839cf13ddf84a20d96e996400a61b4fcbb09c4087	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-ce2de5a8369f5ab78c25b9b9190876b2ba8e352caf1a90e0f0c647c36a0e116d	E2R-38c858c3cd4b5e79f7d199061511382d12044ccb6b9c48b0f8bdfaf9e2aeefb8	1ff1bd87cb4f6db0f661e1f1885370e6bfeb64fdd971dae7ca062fb0e52c1935	E2B-bcbc246f1a8f3334b18d8db1a8a41b0e49a7e4a8210947e6394996f423b30aaf	bcbc246f1a8f3334b18d8db1a8a41b0e49a7e4a8210947e6394996f423b30aaf	enaproce_2015_ejem_base_pyme_ciega_dta	REP-45d5b473ae26defc0459f3ee9c606d4343389a3d1c86c7470c8a7ab2e46cbe6c	f0c1e64c718a1df69b734f13e5bffc72ba6e268e634d764afaf557ca02c5f344	OBJ-B2-b1a8392de0d3ee593851042ae2a1c635fadff00eab29adc84a5c0714e4b2cae8	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-ce3ab495bddee20249398c9a8affa76860d4df4c8014a57684f7fb4159cd8594	E2R-b9538ea938d31319da96a58add88c230d1092d0653b3cc8e88da44a9e50c14ec	d56327c79d16dca24cd39e1a287fdbecfdf48253b856c6a350acf871a99cd892	E2B-341eaf33d3055d87db8336591efd58dfe6522b75b753ac56305a4230b505e7f5	341eaf33d3055d87db8336591efd58dfe6522b75b753ac56305a4230b505e7f5	enaproce_2015_ejem_base_pyme_ciega_dbf	REP-2097b2d5c64266be16930d4eb92c6f150bb403ae1bb08ff0aebb4e1cbd3ed7f6	18944c01c9ecf4228e1f5bda02791483cd1a7b35a7ee61e48a88778cd3630cec	OBJ-B2-986e83d760abe06b37146d794253c7006bc6864b1c9011e096ad347a7f9678e5	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:ejem_base_pyme_ciega.dbf	MIEMBRO-ZIP; objetos=1; muestra=E2R-b9538ea938d31319da96a58add88c230d1092d0653b3cc8e88da44a9e50c14ec	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-ce751702a3bf62b4721b6330488e794ecd557e7d838d4a5e2c45f852f48d4c07	E2R-4de9008378db09d595d1d5052e3d5ee778d546d43c70869a1e45b63e751827ea	d30f940378b793e1affe87e32b562d6b6587e3874e5b3cc5e02384ba80f5f86f	E2B-d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	banxico_sie_cf882_cuentas_pago_cobro	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	OBJ-B2-cfd991d9633f7fa958322c86f3c87cb97486dbd9579f72ca5d9c06533ba5409f	E2	RESUMEN-NEUTRAL-COMPACTO	FORM	html#nodo=4/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form	FORM; objetos=1; muestra=E2R-4de9008378db09d595d1d5052e3d5ee778d546d43c70869a1e45b63e751827ea	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-ce7cec9deb73971a382be1cb3c4dcffc5f47079016d6ee5865985e82777f23ee	E2R-13c192b9859dff6c7bd887cabd9dc2ac1397eccf2bb782e1d2c03728296ef5af	f54f12246d37c8d1c17374c0bf94225443d005b7936e33e692778567b2861038	E2B-7c1b80da459c788d19f9449c42370cdef7721a3cbd32fbb4f22a1d235b8da485	7c1b80da459c788d19f9449c42370cdef7721a3cbd32fbb4f22a1d235b8da485	enaproce_2018_ejem_base_micro_ciega_sav	REP-40d8cfa1af2126f30631e880e2ad138cd61ffec351dfde39988eb56f0abfc37d	803948b8233fd3e03e85cfa2b7aa5a7950eb96ca0bbbe29548add891cd250e5c	OBJ-B2-55781afe253fa318d33fa2f5bda14079a1b7dcc04816d4cf9375bc8948903514	E2	RESUMEN-NEUTRAL-COMPACTO	EXTENSION-DICCIONARIO-SAV	zip!/miembro=1:ejem_base_micro_ciega.sav!/contenido/tabla=sav#extension=2:subtipo=13	EXTENSION-DICCIONARIO-SAV; objetos=4; muestra=E2R-13c192b9859dff6c7bd887cabd9dc2ac1397eccf2bb782e1d2c03728296ef5af	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-ce90825c0cc8f48707878ad00bc78d4f96a9dfa0d1a945bd16d97ec06dec1e23	E2R-9040cdc15925369fa6ef5b183f734687cbc9831956d1f3275f183a57b37ea8a3	4d731facc713ffd1665d565dcf6c81509a9e25724cd3703547e51866739b9f1f	E2B-c35d0040364e21565522fde1d0429eb8e5cfb5db54241b3a5050ee91cf0bf0a0	c35d0040364e21565522fde1d0429eb8e5cfb5db54241b3a5050ee91cf0bf0a0	wb2661_year1_report	REP-613f7ada192fd68266db669f2082fe99eeff852e1e9d904eb41934fdbe4bc172	d3c725cc2fd809b2bcf18fc545de924de4338af95ba6b2429eb2b72ca3dfc8cc	OBJ-B2-267013c1667165a092c9bc6567a6c624de8e2b799940c27d0b6caa490e0053b3	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=3#linea-estructural=224	REACTIVO-PDF; objetos=38; muestra=E2R-9040cdc15925369fa6ef5b183f734687cbc9831956d1f3275f183a57b37ea8a3	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-ce9efa546230d2d2168e6a03fc6424298268d6b88266de3c25ec0a44d29a0d77	E2R-abfc1b9db49582c739cca77c96bb4525ed86a3992d36222e6de9d6a04095d074	89242de7b7b8b5ebdf0bb5d095bc735464b5b5a16fd63c77a2ef348bd46c10b5	E2B-06dfe750fd35d38c98673c0886a97cb6cef7629006d52650a5674b32092c9200	06dfe750fd35d38c98673c0886a97cb6cef7629006d52650a5674b32092c9200	enut2024_fd_xlsx	REP-d6184a1bb7cb53e7a8b4704e1082945a8a102ffa78a2a2c4d25b1c7235cc8f18	4a7dddf1bc0612f5e72694b146848804edc47d8f00c86e7d34d1cfb8f5ec3f58	OBJ-B2-a7332787daadc63bf185f5a5be68c6b835f24b47bd1d32d8ab130bb0a73c3d88	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	hoja=TMODULO#nombre_sha256=831e2342150d94513fc5acd454aa083e5b0157b7179d7ed2e123abe27f9d4fdb#columna=2	COLUMNA; objetos=30; muestra=E2R-abfc1b9db49582c739cca77c96bb4525ed86a3992d36222e6de9d6a04095d074	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cea5f6a076c70d1bcd0ef4ccdd6b7f3de9dfe2cbdee826beb4b2fc38db469424	E2R-6348a0388fd88525a70382ba70877d566c333e00e6af3f887c7b9abb9077a7d0	9d45bdc47b3ad34aba8b03eefa945fd0326b9d89520fcd1dbe8ed2269e79e8b7	E2B-9f1d97cff6b83735c5a9d14014fff6f1f15976d3a348a50cd9b95859788e8079	9f1d97cff6b83735c5a9d14014fff6f1f15976d3a348a50cd9b95859788e8079	osf_iae_si_f9_results_vote	REP-ddb123b43356e3d75eb177c90327f2c678621020751514788c313aef80e2e170	0b4be03d50674d00673255e6168711805c8170cd58087771b24321a79e0f1b63	OBJ-B2-7f7a766de520b03acc422c32096486f000ac4581eda021b9e91a541ac5a76ce2	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	tabla=stata#variable=4:nombre_sha256=09fd20de55945c11ef6e074ab2b72160b93687053d9560b51bb24b15535f6eb5	VARIABLE-DTA; objetos=3; muestra=E2R-6348a0388fd88525a70382ba70877d566c333e00e6af3f887c7b9abb9077a7d0	metadatos completos; observaciones no persistidas	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-ceca169cb308d683f417176d47504847aefdaaf03ac89f30cb09545c607a3b48	E2R-4f3bb3b8b1ad7f48625379c88515fe6fffa50cd404f72ed1d00c306b1e830b12	f768ed1f7c507a018da2a5da2adca2cb7ee1708d70a98e91007c0b0432d55017	E2B-ee90a0aaad5dbf997fc36c83f869616d64509fb529306358e1c0bb20a855baed	ee90a0aaad5dbf997fc36c83f869616d64509fb529306358e1c0bb20a855baed	elcos2012_bd_dbf_zip	REP-3ad4d4cf2d8fc31fd208d847694d34f82c83b2b90850c1516755a8a8c4b6d29e	925013378ceffc1cb800902dad2d0d090992d8ce7f5e6049a51b0605c85b30b5	OBJ-B2-5a49d454cb5bece66de0c488802a266be3a084e5c4755417d7d8f721f7384394	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=5:ELCOS_FD.xls!/contenido/hoja=7:nombre_sha256=8ef3fd44442d9637200d13324f12f697618ce4f15dfdda911c8b5610631cd741#columna=1	COLUMNA; objetos=2; muestra=E2R-4f3bb3b8b1ad7f48625379c88515fe6fffa50cd404f72ed1d00c306b1e830b12	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-ceca1c92d22b6860d1c6211219db37be1054699c1744cb93b56c191b711b423b	E2R-e9680b3dd1ba5abfe24c5fe3018e97dd20c8aae3b02ca13ef7e265264703826e	fb0d06e827eaffbef41e4c23d271029a0c5e0587d25e6240a9eef6f2331f1a86	E2B-65edead439d18ac922a6ed6a8e354131c4a9961074826181b9d64a7177f452b2	65edead439d18ac922a6ed6a8e354131c4a9961074826181b9d64a7177f452b2	endutih_2025_endutih2025_bd_dbf	REP-7ab2711da26f731ae097da98e79b95e7706b2d177fb2e438d09716c25c3fc536	a927528779c56b4565aae8b83bfaf119f50178bb4c7e7df4eaceee992f86ee1c	OBJ-B2-ee43e0e7ad17774f53bd1432f6f041cafe46a31dc4662ff72912f30e4490f101	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=4:ti25usu.dbf!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-cf01a284bc19e5290608717ee78a7dd88449b54728e76a4deda0d76320625215	E2R-22e98316a78b9dd0943762cee80c72f6bab7d9522cd506ccac8f7d7be4dd5e02	9f37f46dd2314d1f0fbb3ac088281f20a151db63403b5925c93e225946b282e8	E2B-adce273e530b3b3344dd876655a77dfb64abbb712f1c4af6ba2ce364e0cf12b0	adce273e530b3b3344dd876655a77dfb64abbb712f1c4af6ba2ce364e0cf12b0	mociba_2023_mociba2023_fd	REP-069817d58f30e0813a37e7431c6d8c21576fb3a3dcd6da0486b4af9424ebf356	f4a5d24cd9b8664ef4f2965547090da115948e82796851f97b0a47b59303dea4	OBJ-B2-2a666cd1cfd01a2c1b3953381357b3d9a5672e0da9d273c42d09048ca754a64f	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLSX	hoja=TMociba#nombre_sha256=6f174f3d9893fbb7314b0e9e323f3cfad7cd6feee770955e9df02f73a48a9ee2	HOJA-XLSX; objetos=1; muestra=E2R-22e98316a78b9dd0943762cee80c72f6bab7d9522cd506ccac8f7d7be4dd5e02	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-18
