id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
envipe_2024_bd_envipe_2024_csv	envipe2024/bd_envipe_2024_csv.zip	data_raw	23430232	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0af555fad17edd3b5379f0183bbbe553ce805f431a8971393cb1135419040393	REP-10234753e00ee03af192b3727e4fb6055a1aa67332963324cd231f4751077460	PRESENTE-INTEGRO	E2	591	contenedor y miembros completos; anidados hasta profundidad 4	E2B-deb0bf3adfb1541bf183efb6f397e3bbcdd2d57116659973b146e9aba13fe53e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1b7dfc99ad3eeb63bf4d77c6f03e99177bdf708e1bbb9f9d262ee75a0435ebb2
envipe_2024_bd_envipe_2024_dbf	envipe2024/bd_envipe_2024_dbf.zip	data_raw	33648165	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ece8512747e7c6035e77d5c077a41e5cb433431a37a4cbcfa5ad1eeb7c8c5578	REP-f606d3ef319026b7964beaf6d854691dfb920a8a7656922656cafcc2e9575be4	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f7e445edd631e2b5591dc29ae1fe5015367009db130c5613c57b31d7ca3d8ca5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6cba7c529643b76bda51f27fad293ca0d98ef347e9f451131691c654434e976b
envipe_2024_bd_envipe_2024_dta	envipe2024/bd_envipe_2024_dta.zip	data_raw	22669258	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e2f5c57cd9103524dacf27c9d13b2c33c7dc0476daa8fc028aae5efb913a8b18	REP-94ef1242b4e2a26b15a882963d64be8dc6add355ff1a1587110c5ca5c863b070	PRESENTE-INTEGRO	E2	585	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1624f0c2be9bf03e25ef4c546fbdc02a86a1ae1534666d9b49304f59c7b9c398	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e2576f5812f9a75c3e9ffe5fef109e49a0ac9f0343cb02d99de6e0a7f8b03a66
envipe_2024_bd_envipe_2024_rdata	envipe2024/bd_envipe_2024_RData.zip	data_raw	17337721	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b1217ac453b5c4c52c9bce4d050f3ea852a57577f99fbe3e9adffc45bf17b2b4	REP-762226a5f36e99fe972476fe74b43ec53aefb2f03581336237782999c944a96c	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-5b04156d7002a09d3b044d4b35b78c783e365ae49ad78fa3de8d18ee97a86694	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	56144c45d5ce85cb1938a2ae15a494cad696217c65168f729d8021a5736dc453
envipe_2024_bd_envipe_2024_sav	envipe2024/bd_envipe_2024_sav.zip	data_raw	23160739	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2af741d8d1ee16c957315b995518ac51b962d94d22a342b2ff65152e87de1ecc	REP-cb6febe82025ccbafd51d1fd52f7742d5e0befdfd89cffafd52fb6148c75c21a	PRESENTE-INTEGRO	E2	615	contenedor y miembros completos; anidados hasta profundidad 4	E2B-7ffa6edf89b802d5e3571b5feb16aa37d76f3ec842773e713757a82c3f1fb0e5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	23afd3a6d886e4dfc57b36e49ca8aafe8c3e79ee96ee2b6522165389a9b82c94
envipe_2025_bd_envipe_2025_csv	envipe2025/bd_envipe_2025_csv.zip	data_raw	18933389	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ecb39b8624b7c22fdedcec0e7802437769f22b1e3516841b82ee43bc721ceba3	REP-e97a1169f082cf4fb8aa8caa8e3c457e4ffdfd7b3e74b66832b39537d39fd1bf	PRESENTE-INTEGRO	E2	608	contenedor y miembros completos; anidados hasta profundidad 4	E2B-cda5e0b434d64009e26cc1cf4021f95737a301f8caf7d172cee2a61479a7aef3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	535b1083c04987cc54ba02d72115454bc75bf2b842cd272e1bdf9584bb5d6660
envipe_2025_bd_envipe_2025_dbf	envipe2025/bd_envipe_2025_dbf.zip	data_raw	25443823	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e83c22c5d08b9adcb6b77ecbf7086db479e39d7186a886b72b12b338335e4f91	REP-bf80c3b0c2e21941b1c56dd6aa0312cad87b2dc5bc2786c83b5ba4234498258c	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8448b12d52e5d4b853cf2272cccff97559332fbab4bd0dcf5b5c48e635c1e2d1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8a3ca68a8babd500770516ed947797ad2fe5f4ca155bf332514f1ff37f14f7de
envipe_2025_bd_envipe_2025_dta	envipe2025/bd_envipe_2025_dta.zip	data_raw	20577128	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0beede6230be70e48274b2abc29799dc88c549d10ca97478c86126f909c148e3	REP-4fe429afee911e19ae64c1a30dea03e1a4259103b213c68c81275d41c7ec6b23	PRESENTE-INTEGRO	E2	602	contenedor y miembros completos; anidados hasta profundidad 4	E2B-effa5d675a69aa22820dd6a71be3db4c159b4cff2ccd29a9dc3395569f58c963	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d0aa00dd03df13bf3f2905d6640c7fdc9542848b4dee19a3710b0e790c598866
envipe_2025_bd_envipe_2025_rdata	envipe2025/bd_envipe_2025_RData.zip	data_raw	16419635	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4a7683284d2998e68045206dd19348b81891030a39c581a69569e07263c80266	REP-a226e15389073c4d6bd2ad8d8d85c731e9b0703451a34960319c569137a868a7	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d2b8541160a66a5c6434c01dd134f37f75c7beb5443e13be96bc503c51f067da	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b417b9be205e738ef703807675787bd67f92ad8f43b826fadbdd83a63a1de2f3
envipe_2025_bd_envipe_2025_sav	envipe2025/bd_envipe_2025_sav.zip	data_raw	17346809	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	30f9d2c28a17aec2f7ee548616ef5cb0cc7d0386d5700a699f251395d65e1772	REP-a259da7cbf104095a0f211e199508dc0103d916872647251c71e998ea723542e	PRESENTE-INTEGRO	E2	632	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1a3d3ef1a6fc7d41ed18faf8efb0a5b5ea4d438eba7a374212eca96cb4cfaa90	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	88693476c87e551321da7a6262dcf66974b40c322cfde4425f8af616a2466179
f00006635_wvs7_questionnaire_mexico_2018_spanish	F00006635-WVS7_Questionnaire_Mexico_2018_Spanish.pdf	descargas_mx	96941	WVS7 Mexico 2018 -- cuestionario (espanol), doc. N5/N15	N5,N15	NO-APLICA	REFERENCIADO-NO-ABIERTO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d84607c68d30985f537a18048c5c903b2f5b73e57420f37689ab67758bac387d	REP-e8dd52436ef959bd5c969fcd1c6715b861dfa64fe4934e66191fba372ca59b25	PRESENTE-INTEGRO	E2	369	todas las páginas; texto no extraíble se declara por página	E2B-aa34eb24a3f46bb6a014f298ae21ade62734f8d8e52bc81af7a6bae56c12130c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	41d28213175c5ff6162b109cd198a72e161a7f2f215165181b04689a9ca9d6d7
f00008602_wvs7_methodology_report_mexico_2018	F00008602-WVS7_Methodology_Report_Mexico_2018.pdf	descargas_mx	320171	WVS7 Mexico 2018 -- informe de metodologia, doc. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ba4ebdd333ca4e46bb79b0ac7f8988eb4a2475ba82ec61ba87542082fe9c95ee	REP-6eb16756fa4592a1309c7385a7d7fe5185a94d8bee34208457051c2917ef244b	PRESENTE-INTEGRO	E2	152	todas las páginas; texto no extraíble se declara por página	E2B-851dcd155df38755b5b0b2ae5ebe016d04aa9222bbc0e5030e9f692fa65db361	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	25e262866380f9c32e4546d810d0fda59c91c30081b6db0be4f38585661384b4
f00010700_wvs7_information_about_the_team_mexico_2018	F00010700-WVS7_Information_about_the_team_Mexico_2018.pdf	descargas_mx	84609	WVS7 Mexico 2018 -- ficha del equipo ejecutor	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fd2d50c0cb9b7b7001f16c6d3cd45b10c73b0684ec525544e9a5ff0636e2e884	REP-2c66108adef86771a7454cdccf14d484b143cfd4226ffa4aa622e85a2a82bfbc	PRESENTE-INTEGRO	E2	1	todas las páginas; texto no extraíble se declara por página	E2B-7b92338c5d6d01a01adf7e90ed7adf7512194b97e9ce7c13eb83c59acf99451a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	462db941286cb034a67798b6c13e13dfb303cdca17c063aa25785db9389bd41f
f00010701_wvs7_sample_design_mexico_2018	F00010701-WVS7_Sample_Design_Mexico_2018.pdf	descargas_mx	209667	WVS7 Mexico 2018 -- diseno muestral, doc. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	148b41f4315af1060a434fe35a76e874fdae87a2db40425f679ece29f6df8b66	REP-d88406b2e7276af2bb19110c9d4bc50047c237377fd9425fa1b915b8a778fcb7	PRESENTE-INTEGRO	E2	2	todas las páginas; texto no extraíble se declara por página	E2B-3f947c962f9190352ab1eb30efe59c0cfbcc1ee57253dbd95da45bcf87a7cf91	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c8a4a22ed9a753e1f93f41fa2075abf42ceca4faa4eb87ec0b742e5927f9930f
f00011928_world_values_survey_wave_7_2017_2020_mexico_v3_0	F00011928-World_Values_Survey_Wave_7_2017-2020_Mexico_v3.0.pdf	descargas_mx	3064693	WVS7 Mexico 2018 -- codebook/resultados v3.0, doc. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	faee54eeaff1ca170bc86b3f26c0593df99b576d035d44055f08470f97b03005	REP-a6a3870d569b7143987963199a623cb340d3df23e8f67c6ee52eed39989981d2	PRESENTE-INTEGRO	E2	1178	todas las páginas; texto no extraíble se declara por página	E2B-385a94cbf22e8ee295b8f35a9a9ae5ce43b2424809556216c383c0c5eaae1041	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a1c44e32bb1e8371f041ab494839e8656614ce9d8e74a6801b2b10b137281e44
f00013032_wvs_wave_7_mexico_spss_v5_1	F00013032-WVS_Wave_7_Mexico_Spss_v5.1.zip	descargas_mx	407655	Microdato WVS7 Mexico 2018, formato SPSS v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4b5f387199ded46d22c760ef1aa65ce82f38d77efc1c75db5fc174856bdc364d	REP-17cb422eb502a0c729b899c766f45e44cca6f33863fb7e64e046a9648b14b80e	PRESENTE-INTEGRO	E2	748	contenedor y miembros completos; anidados hasta profundidad 4	E2B-505ce29ac45c1c95cbe96842e8b6243fc6966d9ab454fe8d91dc295f11073768	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ffe799f60226fbf6d81ec267847d91e972d9c623a3eac2a623084454c26d8cee
f00013084_wvs_wave_7_mexico_stata_v5_1	F00013084-WVS_Wave_7_Mexico_Stata_v5.1.zip	descargas_mx	412519	Microdato WVS7 Mexico 2018, formato Stata v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a676a7601e25cb15a670828d8bf2990d8a73958c7367118c3a5293c6ae84d9a4	REP-d021ad7c7eb5473ec47000d548aa5b3af78452e6fba9369506d4d5ee1e345a4f	PRESENTE-INTEGRO	E2	405	contenedor y miembros completos; anidados hasta profundidad 4	E2B-416c6e069875b92470b187ccc8fcbc6533c3f82b129cb450cfb4b0f02fc6e7c1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fda5b22c6372605fb4e83d042ea8b9efa8991df225c3a29212f22d79a38c5996
f00013146_wvs_wave_7_mexico_csv_v5_1	F00013146-WVS_Wave_7_Mexico_Csv_v5.1.zip	descargas_mx	443663	Microdato WVS7 Mexico 2018, formato CSV v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	cf0b774e1f6611b5531cfb66db982a8c3443e658bb0befcb1ef053d790ca4afe	REP-6ffee0ff70248c1135b4d1967b60d2e9e430559798d5c74ffb19c296df49c75d	PRESENTE-INTEGRO	E2	405	contenedor y miembros completos; anidados hasta profundidad 4	E2B-911277a19c3476bbea1d30063b5256a9a02914b3ab21d96042522183e6213978	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a432a8355fa519753ec7f31974b45fcc1723c0d48462ce886b55a3f5249029bf
f00013203_wvs_wave_7_mexico_excel_v5_1	F00013203-WVS_Wave_7_Mexico_Excel_v5.1.xlsx	descargas_mx	2373291	Microdato WVS7 Mexico 2018, formato Excel v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b7665211531d4dbda82640ea78f1b92b2b53820f69b1674a27018a2c7e31f200	REP-d2341197590f5a18fdb42d0128f7ea6b72481fd3c67c671c55bea453014a3180	PRESENTE-INTEGRO	E2	404	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-15f8e8efc519c3ecb37e7fd95b3c04ad91ecb01adea3bb0011fac59e943f9c16	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	75e3f963f1a65c491667a001f76d444376307617c42d50123c8a51277ef7dae4
f00013259_wvs_wave_7_mexico_exceltxt_v5_0	F00013259-WVS_Wave_7_Mexico_ExcelTxt_v5.0.xlsx	descargas_mx	2696219	Microdato WVS7 Mexico 2018, formato ExcelTxt v5.0, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a2272e83db5a1ad9c6cb28fbf085a2e5b42bb0bb30764e1c2c4ab9abf72bc4d0	REP-60b649dfc9f123940a14611cf9f7038880cfe41241765ef8ed68ebcd7f3e2266	PRESENTE-INTEGRO	E2	404	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-40170b0d3705728b23c2ddc0867de07f80a3f92cd5308f7f7e241729c4087f1c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	32ed9081e0cb18e883e556b65b313da21e83b82cf397b15aecca3734f5c98fe7
f00013316_wvs_wave_7_mexico_csvtext_v5_1	F00013316-WVS_Wave_7_Mexico_CsvText_v5.1.zip	descargas_mx	1013749	Microdato WVS7 Mexico 2018, formato CsvText v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2cb902597fd6164f075b446c684fcfba16ff4969f3719a13f2f80d769005b726	REP-c043736ab55cf32ac4fb6c544b45f404575d84a2feee98f4f4338d8a2d322342	PRESENTE-INTEGRO	E2	405	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d4a79098c07199fbcc161238e80a580b825c1ee9353b2654d49cc7166e78b50b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3804c812286a2decfb6ec60c2ec48f8d33a0d7567cf0937a5d22d54a269794ec
gps_dataset	[REDACTADO-PRIVACIDAD]	descargas_mx	6109324	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	00bbf0b335df3a6ec2d55e98c364c271ade4da6afda16cc6fa41f1605e51da44	REP-5ad487d9a9a00d55fd712b3e18a03554aa6b0743536c07dd4b46228f94ffb0ed	PRESENTE-INTEGRO	E2	64	contenedor y miembros completos; anidados hasta profundidad 4	E2B-12f8c8ac5cde535d19909c5f31c63241081b2c9f3e9578ec184fc7b66f8f6f65	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8ee44d8e408172d497f120e6b85ca515410c62387ff19fd43db9fba40cb58304
gps_dataset_country_level	[REDACTADO-PRIVACIDAD]	descargas_mx	19034	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	6f453e8dffdf41b2f854e4ef287b377651ae8de6a9da93439b03f927e21e4074	REP-e4d8808ea1a57b812a33c453464b0a846e767defc9e844353acb8138cec7fa6a	PRESENTE-INTEGRO	E2	22	contenedor y miembros completos; anidados hasta profundidad 4	E2B-23d226f842de27ff34e1635fdab5627af4f39267999d71f657cb3786dae7655f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3a4396a1cf1ba4ac03a8095555dcce6c5b9fcbe36f6781a4ab1c03deb48b9892
gps_do_files_country_level	GPS_do-files_country_level.zip	data_raw	1362	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1c6da5b663cfdf126b475a4e95a80eba9b42819f372d08567b0630fd8a9c90c6	REP-0e4b71d7add0bb49b938e60b47d1e66c9c937fee11150109791cd92f515a396c	PRESENTE-INTEGRO	E2	10	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c8aacefd2c915d412e944bc8ffba4c519857606d9ff6b11720afc3163f84a3ce	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	66f57c324e96b4a70a7e11720ebff1ea210b146bdd95450a8aef60426342b01d
