id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
f00010700_wvs7_information_about_the_team_mexico_2018	F00010700-WVS7_Information_about_the_team_Mexico_2018.pdf	descargas_mx	84609	WVS7 Mexico 2018 -- ficha del equipo ejecutor	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fd2d50c0cb9b7b7001f16c6d3cd45b10c73b0684ec525544e9a5ff0636e2e884	REP-2c66108adef86771a7454cdccf14d484b143cfd4226ffa4aa622e85a2a82bfbc	PRESENTE-INTEGRO	E2	1	todas las páginas; texto no extraíble se declara por página	E2B-4300f6ea875e8a2bac4b70fa67ff08ca9f5e62734728ad3130f7d5bdb4213b4c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	45f82067f179adac44eadff127187b1c4e2b029e8bdd82c867cbfee64141a9df
f00010701_wvs7_sample_design_mexico_2018	F00010701-WVS7_Sample_Design_Mexico_2018.pdf	descargas_mx	209667	WVS7 Mexico 2018 -- diseno muestral, doc. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	148b41f4315af1060a434fe35a76e874fdae87a2db40425f679ece29f6df8b66	REP-d88406b2e7276af2bb19110c9d4bc50047c237377fd9425fa1b915b8a778fcb7	PRESENTE-INTEGRO	E2	2	todas las páginas; texto no extraíble se declara por página	E2B-7cf2b05657cd8e50dd45626a637bfa44a2315488a3769df4cc5a51378bdf02b4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8c9b628185aa18567203ac8ac51ff33d0c31c7feda78ad053494bc03e8ff407f
f00011928_world_values_survey_wave_7_2017_2020_mexico_v3_0	F00011928-World_Values_Survey_Wave_7_2017-2020_Mexico_v3.0.pdf	descargas_mx	3064693	WVS7 Mexico 2018 -- codebook/resultados v3.0, doc. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	faee54eeaff1ca170bc86b3f26c0593df99b576d035d44055f08470f97b03005	REP-a6a3870d569b7143987963199a623cb340d3df23e8f67c6ee52eed39989981d2	PRESENTE-INTEGRO	E2	1178	todas las páginas; texto no extraíble se declara por página	E2B-6dcd2e9d59a9eed2b6da018ea6b789b5e1dd3c89fcf9eb13c3c39a9c869efda4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e814c083aeacbfb75f355cec7f163aa64fb5eda50f25b6bb6828e55586a7cf01
f00013032_wvs_wave_7_mexico_spss_v5_1	F00013032-WVS_Wave_7_Mexico_Spss_v5.1.zip	descargas_mx	407655	Microdato WVS7 Mexico 2018, formato SPSS v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4b5f387199ded46d22c760ef1aa65ce82f38d77efc1c75db5fc174856bdc364d	REP-17cb422eb502a0c729b899c766f45e44cca6f33863fb7e64e046a9648b14b80e	PRESENTE-INTEGRO	E2	748	contenedor y miembros completos; anidados hasta profundidad 4	E2B-b898123fbee12841d53240db707a2da6908cdf86809133ff2f1f94c334aa68fb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5a84f0b67c8e060562826c6c7964b7f2a2fab0f601ea44d330a7f8148646a03a
f00013084_wvs_wave_7_mexico_stata_v5_1	F00013084-WVS_Wave_7_Mexico_Stata_v5.1.zip	descargas_mx	412519	Microdato WVS7 Mexico 2018, formato Stata v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a676a7601e25cb15a670828d8bf2990d8a73958c7367118c3a5293c6ae84d9a4	REP-d021ad7c7eb5473ec47000d548aa5b3af78452e6fba9369506d4d5ee1e345a4f	PRESENTE-INTEGRO	E2	405	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c4ffc6fa59770040039d9715e9fea96afc698dfb01714b083d3e8c661183664d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	24f62614ecc5ec6a1aa2eddae68361b5f1258dff7c2714044b4217c67b2b2373
f00013146_wvs_wave_7_mexico_csv_v5_1	F00013146-WVS_Wave_7_Mexico_Csv_v5.1.zip	descargas_mx	443663	Microdato WVS7 Mexico 2018, formato CSV v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	cf0b774e1f6611b5531cfb66db982a8c3443e658bb0befcb1ef053d790ca4afe	REP-6ffee0ff70248c1135b4d1967b60d2e9e430559798d5c74ffb19c296df49c75d	PRESENTE-INTEGRO	E2	405	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6fb0d7f6c468d59efcfda42457dd0bb37116f1d367bc928e918a5ff7c1dd890c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	20c850a2db5363f5cb98829df289a58c4aac96c2ab165666f40954918d498e46
f00013203_wvs_wave_7_mexico_excel_v5_1	F00013203-WVS_Wave_7_Mexico_Excel_v5.1.xlsx	descargas_mx	2373291	Microdato WVS7 Mexico 2018, formato Excel v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b7665211531d4dbda82640ea78f1b92b2b53820f69b1674a27018a2c7e31f200	REP-d2341197590f5a18fdb42d0128f7ea6b72481fd3c67c671c55bea453014a3180	PRESENTE-INTEGRO	E2	404	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-7680a60eca102c06ba6933cb27a5688ea780df193eb123b2531e7e917f6cf824	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e011b6362cefdd926a591ee9c12f0dbdd95d486909239beee7d08e181c6fbd8d
f00013259_wvs_wave_7_mexico_exceltxt_v5_0	F00013259-WVS_Wave_7_Mexico_ExcelTxt_v5.0.xlsx	descargas_mx	2696219	Microdato WVS7 Mexico 2018, formato ExcelTxt v5.0, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a2272e83db5a1ad9c6cb28fbf085a2e5b42bb0bb30764e1c2c4ab9abf72bc4d0	REP-60b649dfc9f123940a14611cf9f7038880cfe41241765ef8ed68ebcd7f3e2266	PRESENTE-INTEGRO	E2	404	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-b6edd79087f2cd51456eafdf1dbdb1a606b6892e7bbea2c19a2bbabb99cccb38	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7ed808990fdb1a8f2c0f44a451876f6a5af9e3c760e0559b70d0e1e07fd57ab4
f00013316_wvs_wave_7_mexico_csvtext_v5_1	F00013316-WVS_Wave_7_Mexico_CsvText_v5.1.zip	descargas_mx	1013749	Microdato WVS7 Mexico 2018, formato CsvText v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2cb902597fd6164f075b446c684fcfba16ff4969f3719a13f2f80d769005b726	REP-c043736ab55cf32ac4fb6c544b45f404575d84a2feee98f4f4338d8a2d322342	PRESENTE-INTEGRO	E2	405	contenedor y miembros completos; anidados hasta profundidad 4	E2B-25791ff1e2503eeba573f79da18eb28fbd19e2c404392ad7eb0a9f13a1167892	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	896bebbbd06023a6322b6b3c43ed2bf7ff96a721550c55365adef7c49190e85e
gps_dataset	[REDACTADO-PRIVACIDAD]	descargas_mx	6109324	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	00bbf0b335df3a6ec2d55e98c364c271ade4da6afda16cc6fa41f1605e51da44	REP-5ad487d9a9a00d55fd712b3e18a03554aa6b0743536c07dd4b46228f94ffb0ed	PRESENTE-INTEGRO	E2	64	contenedor y miembros completos; anidados hasta profundidad 4	E2B-417955d03b71a2e308877c5e062a9b56d206784135a3cd22a893bdd526a9b88e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f3f54d701bc610e14856c8fdd41ac29c194a96bdf7a4aee40501f443e3d43baa
gps_dataset_country_level	[REDACTADO-PRIVACIDAD]	descargas_mx	19034	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	6f453e8dffdf41b2f854e4ef287b377651ae8de6a9da93439b03f927e21e4074	REP-e4d8808ea1a57b812a33c453464b0a846e767defc9e844353acb8138cec7fa6a	PRESENTE-INTEGRO	E2	22	contenedor y miembros completos; anidados hasta profundidad 4	E2B-9802601cee11683e13d584d561025abee4070dbcc4a00d6ce3ca9de83b780f72	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5b45e1576746a7e877e3ec41403a45378519fa1b93234124d1bb32ad241b879d
gps_do_files_country_level	GPS_do-files_country_level.zip	data_raw	1362	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1c6da5b663cfdf126b475a4e95a80eba9b42819f372d08567b0630fd8a9c90c6	REP-0e4b71d7add0bb49b938e60b47d1e66c9c937fee11150109791cd92f515a396c	PRESENTE-INTEGRO	E2	10	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c1622bcc80604cee1c32dd2385421690fe30b3fc27b87b3bd9fe51f83838c9ee	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6e3209b40d88a1628ba39da4d9cff242f15f0f1d7d9aa01e82939e6cb2ab7caa
gps_do_files_individual_level	GPS_do-files_individual_level.zip	data_raw	3627	misma nota que gps_do_files_country_level, nivel individuo	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5cb6663719ebfebf2f38a2e5ff88cde530334ca050730bb32dba1d56a2d4254e	REP-8ca6fe8e5fb76fcc29f675954899e60532c29de77b64d7b09f1b4856d56c8cd1	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-858bbc7e88467b29759ac7172693eb8546336d20b547751c6b7a9df72b1b39dc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	681192a8f46387d94db12861ce4a25331e7083776b028b8b01af964dc816fa2e
gps_questionnaires	[REDACTADO-PRIVACIDAD]	descargas_mx	287039	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	ef0b2070e8d837cd2fa8200441b087a5e5a024a9351c1b0a5ed9becf08b80e41	REP-a7a2137f89501f579283e7880ac2674d4342bdbb8352c2b2d3c34fe86298409c	PRESENTE-INTEGRO	E2	233	contenedor y miembros completos; anidados hasta profundidad 4	E2B-82b874b650d59113f990fcf2fd36973f6576a5858c6f215049472b90ce1992b6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8849fc55ec6b3b70bb1c3a7e6f08cdea945de9105b284181e6876f48ab77adf4
hogar_ensanut2024_w_icb_catlogo	hogar_ensanut2024_w_ICB.Catlogo.xlsx	descargas_mx	162227	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b5b9792e92287091a89e57f13f13a4b89aab4b27a060c4ea7e1cd375041716fd	REP-e41964424e5ecd16de466c86462c785734e3bc57d6f167184c8ac098f1f80246	PRESENTE-INTEGRO	E2	212	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-0e8ac8e6767c74f7ed867dbf0f5711caaeedf44b8f6cb283d480a2fcd7b2281b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ae8932d1b49f08d11b2ca0ba0d39c35f628009101d71af604d98ae37c9c64c54
hogar_ensanut2024_w_icb_csv_csv	hogar_ensanut2024_w_ICB.csv.csv.zip	descargas_mx	996094	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fb27bb64c3fbd2344ff8966ad69c4675d2c0a0f86b87225b0c6899bc8b2b4212	REP-5dceea3178c2d7a8f466c593ac588897d9b220fa25d678902cdf301a3f644850	PRESENTE-INTEGRO	E2	205	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a715caaa0d468c658889d343ef9eabb153e45dfb3f9cd76526743c99621a5166	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c3c6731e4b0e80c25507f20c4044b4e1d408b54a60a192a3488626064a291e88
indice_de_bienestar_cuestionarios	Indice de Bienestar.Cuestionarios.docx	descargas_mx	13255	documentación — cuestionario, Índice de Bienestar	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6913725196ae2a3b52f11a1d8d3d650336a13840ad5279daecce0d89048d93f5	REP-040f9511280a653ff74894e148578c5c469fc6f65d642e18ea5b4deccea74a95	PRESENTE-INTEGRO	E2	6	todos los párrafos y tablas; texto depurado	E2B-e4fd799c10edfdc295038efb21dd3dc14638b0650ff92d0d0ebbd3f44c604530	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	04f2bd099d7b03fb23952a3e72a025f3ec75b07ed7c0dee83b593818d8ea6b63
inegi_encoap_2023_csv	inegi_encoap_2023_csv.zip	data_raw	420306	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	04d31a66a3c5122dc31858097ecb06a79a1b3d46eb2395fb6a62095f340eb108	REP-f83caa7f69b10c62a6a53b0f7019136baa1be8d7b231ae4175024365618c83bb	PRESENTE-INTEGRO	E2	246	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f024ce01fb2c684a423159a9a0c2dec321c97f424333c4af9ac5428a03b5879a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a2016a18434c1187f0d9b24b4c5326a61fc932e7a6cd4815cbd239d95c3c61fc
inegi_laboratorio_microdatos_solicitud_uso	R2.1_R2.2_R10.2_RNM_microdato/inegi_laboratorio_microdatos_solicitud_uso.pdf	data_raw	467097	B.5 -- condicion exacta de acceso al Laboratorio de Microdatos INEGI, tramite para el carril del usuario (no automatizable, dias-semanas)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5a5d041da5edbe1d17ef608c9eb4d072f34a0b7811c20c368c223cf08bb15c19	REP-d0e9637bca824500c682ed53c248d7a6305fc4ab8b394c206435f05e763d0b0e	PRESENTE-INTEGRO	E2	14	todas las páginas; texto no extraíble se declara por página	E2B-0985e33fbd43983898c1dec88daa721a80959953c9a0cb862ea1edc3619aed40	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d0d44d53b9f1eefaf3b153b9c129b8f7c317e4e24084c603920721022af21d06
inegi_rnm_518_download_19219	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_518_download_19219_informe_final_levantamiento.pdf	data_raw	3942875	B.1 -- que es realmente catalog/518/download/19219 (uno de los dos enlaces sin resolver que dejo EXPLORA-1)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ccde5597f5afe98464a4af1298d37223c69641a25b12d0d1b51f4cf91f30fa24	REP-e87a32257abf2b4e38fd720e6653a314e2d661ce669898ca5c4373b1a4bb6166	PRESENTE-INTEGRO	E2	77	todas las páginas; texto no extraíble se declara por página	E2B-81a1fc3976f3425402d322c4ee76debb3b07fac1850ceeb40a55d6b7acb20f0d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2490ffeef90931daceb5684a6f7c564dc7e51d613162cd92fa63cd05a650b0a9
inegi_rnm_catalog_330_enaproce2015	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_330_enaproce2015.html	data_raw	147583	R2.1/R2.2/R10.2 y ENAPROCE en general -- pagina completa del catalogo RNM 330, incluye seccion #metadata-data_access con politica de acceso literal	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	25d01ec9153514adb967c76979923e1ac4a195bb5d4f4361496f7c46e6854881	REP-b4a11c1b78215c8fe861f7b6756cdbff00a9831a9144241526b334f72dbbd290	PRESENTE-INTEGRO	E2	54	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-7873079a2e43d6e0fcc87ab886248db9b7290f85d0717b8c79986d30bae2ca10	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f2b470049241ebc3697d5fbabf80b85bf1973b33e0201452f7d517c199e3c904
inegi_rnm_catalog_518_enaproce2018	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_518_enaproce2018.html	data_raw	167071	R2.1/R2.2/R10.2 -- pagina completa del catalogo RNM 518, incluye los dos enlaces download/13137 y download/19219, y la politica de acceso literal	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	67dac48414d11adfcaf2b0fd25c1848a54f3233b33194dbc5eccbdf3ad7b1ffd	REP-deb0bcce7078059e85136f295b13c304ee90dac792e3c3e3991de0a45bc15860	PRESENTE-INTEGRO	E2	56	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-b2fbdfa1045db4da1d7f3cc5df7943b44433ead747f1039496709908e71d36c3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2603d5a5474b25b23c1390c7b06a0ea1d2127ef9445b8b9aed0f188802229234
inegi_rnm_search_intento_param	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_search_intento_search_param.html	data_raw	30145	B.3 -- evidencia de que el buscador interno RNM no se deja filtrar por query string simple	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a466058ec91f9acf31e3cff06278f1618adedf9ec72c7c81adc7e7fe63c4c428	REP-7504eec13cd60888ed9dc53ab406a45f73adf9915791b5ca18eaa3b482dd9522	PRESENTE-INTEGRO	E2	18	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-e60066c55e622d91a500a31ec75734f37a6f17519f405a4e0cdfc6884c8c8380	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d5b49f50963464bbc4479c3bdee5d63e90ec152b2f2265a14476213c6180b7ce
integrantes_ensanut2024_w_icb_catlogo	integrantes_ensanut2024_w_ICB.Catlogo.xlsx	descargas_mx	197249	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d0acf24dd918f07c4462ade607171933a2756f4ff6a2fa8fff64193ea4566448	REP-b1a9a617af4bab0303ef059c01f032059d58d158fc89ef62a6b75b397021ff6a	PRESENTE-INTEGRO	E2	269	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-8dd93dc5becaa6cf02b5b32b478476fdc2081a6dc298b759d564522f424ac719	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	85713388398e0d75dff83e28c981d07cbd4149f8ee61eff1554e9ee4ecb5a159
