payload_id	sha256_12	instrumento	ola	archivo_miembro	variable_id	texto_reactivo	metodo	universo_declarado
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_6.csv	PM9_5_7_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_7.csv	PM9_5_7_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_8.csv	PM9_5_7_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_1.csv	PM9_5_8_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_2.csv	PM9_5_8_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_3.csv	PM9_5_8_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_4.csv	PM9_5_8_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_5.csv	PM9_5_8_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_6.csv	PM9_5_8_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_7.csv	PM9_5_8_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_8.csv	PM9_5_8_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_8_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_01.csv	PM9_6_01		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_01.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_02.csv	PM9_6_02		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_02.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_03.csv	PM9_6_03		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_03.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_04.csv	PM9_6_04		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_04.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_05.csv	PM9_6_05		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_05.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_06.csv	PM9_6_06		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_06.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_07.csv	PM9_6_07		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_07.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_08.csv	PM9_6_08		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_08.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_09.csv	PM9_6_09		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_09.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_10.csv	PM9_6_10		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_10.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_11.csv	PM9_6_11		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_11.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_12.csv	PM9_6_12		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_12.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_13.csv	PM9_6_13		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_13.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_14.csv	PM9_6_14		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_14.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_15.csv	PM9_6_15		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_15.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_16.csv	PM9_6_16		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_6_16.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_1.csv	PM9_7_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_2.csv	PM9_7_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_3.csv	PM9_7_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_4.csv	PM9_7_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_5.csv	PM9_7_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_6.csv	PM9_7_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_7.csv	PM9_7_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_8.csv	PM9_7_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_9.csv	PM9_7_9		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_7_9.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/resul_pob.csv	RESUL_POB		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/resul_pob.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/sexo.csv	SEXO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/sexo.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/tloc.csv	TLOC		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/tloc.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/upm.csv	UPM		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/upm.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/upm_dis.csv	UPM_DIS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/upm_dis.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/viv_sel.csv	VIV_SEL		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/viv_sel.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	DOMINIO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	EDAD		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	ENT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	ESTRATO		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	EST_DIS		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	FAC_REL_V		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	FILTRO_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	HOGAR		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	ID_HOG		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	ID_PER		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	ID_VIV		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	N_REN		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	P4_1_04		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/conjunto_de_datos/conjunto_de_datos_treligion_v_enadis2022.csv	PM4_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
