raiz	ruta_relativa	nombre	bytes	mtime	sha256	en_manifiesto	id_manifiesto
downloads	marititabosch_following_2026-06-29 20_15_47.csv	marititabosch_following_2026-06-29 20_15_47.csv	63166	2026-06-29T14:16:59.712287	d614b9511aa1804939b0e469c9620f415227d5911699a2acba871b58d69f8ef8	no	
downloads	marititabosch_following_2026-07-31 02_45_17.csv	marititabosch_following_2026-07-31 02_45_17.csv	66011	2026-07-30T20:46:11.071551	27aa695d8749075637978673487fc2737189cac0f748fdb012736e7f7f6bb65d	no	
downloads	menores_ensanut2024_w.spss.spss.zip	menores_ensanut2024_w.spss.spss.zip	869715	2026-07-30T11:18:58.538548	6663d29ff598900404382314dfe8bd4c105350791ed010dfcfae4f79dbc14418	no	
downloads	mesa-de-luz-complementos-segunda-ola.zip	mesa-de-luz-complementos-segunda-ola.zip	44198393	2026-06-19T23:59:21.087197	cb68528a61acd8688c09011d174f064b148b500a9d2828fbd3813eb40611aaf3	no	
downloads	mesa-de-luz-correo (1).zip	mesa-de-luz-correo (1).zip	77342	2026-06-20T00:21:51.909403	8421c8fea1cea9f7d805741a4864aee6078e66b318dedae0c21b1b488d5782bc	no	
downloads	mesa-de-luz-correo.zip	mesa-de-luz-correo.zip	92573	2026-06-19T20:52:50.155804	24a55c4a0fc2bec6211e0e5bb5e3f824f39b28f68399aa4c3fdaa845db351377	no	
downloads	mesa-de-luz-lamina.pdf	mesa-de-luz-lamina.pdf	104127	2026-06-15T20:36:54.682349	66919081d821b313801ef71d8a6f33c2af00968e44ee2786cd5c599c648e081f	no	
downloads	mesa-de-luz-marca-bloque.zip	mesa-de-luz-marca-bloque.zip	134355	2026-06-17T17:21:52.026405	224edd096bc724dde2c13aa24e7b3afec0ff57da20310ca1dccdb9efbfab6127	no	
downloads	mesa-de-luz-og-paginas (1).zip	mesa-de-luz-og-paginas (1).zip	11338182	2026-06-20T13:08:41.904702	6c245b9e13bfc56e24e01b2f191a9f8e1542edcbcb634b3ba22dd40b78686791	no	
downloads	mesa-de-luz-og-paginas.zip	mesa-de-luz-og-paginas.zip	11338182	2026-06-20T12:51:44.411038	6c245b9e13bfc56e24e01b2f191a9f8e1542edcbcb634b3ba22dd40b78686791	no	
downloads	mesa-de-luz-para-claude-code.zip	mesa-de-luz-para-claude-code.zip	898678	2026-07-25T01:12:20.695214	3dfb96a6334dc50d628db82f7e12b89f2978856a034e241cc47647cc7ece8f14	no	
downloads	mesa-de-luz-reel-laminas-internas (1).zip	mesa-de-luz-reel-laminas-internas (1).zip	17321486	2026-06-19T15:13:10.224871	81d979439bccf01b31c9a87149dad50abbc6f3c238d54f53e252a26bafd0f8aa	no	
downloads	mesa-de-luz-reel-laminas-internas.zip	mesa-de-luz-reel-laminas-internas.zip	17321486	2026-06-19T15:12:07.693775	81d979439bccf01b31c9a87149dad50abbc6f3c238d54f53e252a26bafd0f8aa	no	
downloads	mesa-de-luz-reel-portadas-azulejables (1).zip	mesa-de-luz-reel-portadas-azulejables (1).zip	8447256	2026-06-18T15:58:58.411151	95f48b0146ee270e02750eac23140fa9b286a9bd3c983289d279215fd474330b	no	
downloads	mesa-de-luz-reel-portadas-azulejables.zip	mesa-de-luz-reel-portadas-azulejables.zip	8447256	2026-06-16T23:40:08.234777	95f48b0146ee270e02750eac23140fa9b286a9bd3c983289d279215fd474330b	no	
downloads	milpa-fase0.zip	milpa-fase0.zip	18683	2026-07-27T19:22:07.602204	d5135be6aba1769be8332726965a36a82febe2303a5ddd87e1606fa1b1c6356c	no	
downloads	modelos_predictivos_reclasificacion_pack (1).zip	modelos_predictivos_reclasificacion_pack (1).zip	8360	2026-03-29T21:05:55.837301	dcf3b59ec68a2e7a135bf5c8882f1b62cd07186a839486ba2bb0f82d07f666ef	no	
downloads	modelos_predictivos_reclasificacion_pack.zip	modelos_predictivos_reclasificacion_pack.zip	8360	2026-03-29T21:05:55.798539	dcf3b59ec68a2e7a135bf5c8882f1b62cd07186a839486ba2bb0f82d07f666ef	no	
downloads	my_spotify_data.zip	my_spotify_data.zip	978525	2026-05-05T14:02:59.724998	94103f18bb15acbeed672e20561751cffbffa264394547296e184343b28feda4	no	
downloads	namecheap-order-205324074.pdf	namecheap-order-205324074.pdf	15712	2026-06-14T16:57:59.698447	05a24dcd2d3cecb15bf49a788c710722029d6b3a01c6db8347b39957f7ae1073	no	
downloads	paquete-catalogo.zip	paquete-catalogo.zip	91659	2026-07-30T17:59:03.137419	344824eef8f155c511d06f4d9126f324117a5ed854bf2deb91cfdfb41059a910	no	
downloads	par2_v1.pdf	par2_v1.pdf	13560	2026-03-29T12:40:02.987242	7242710389409a44db4ceafb0db88a211c76f26698dfb28bc03a57f1fdfbfc2c	no	
downloads	par2_v2.pdf	par2_v2.pdf	13370	2026-03-29T12:40:05.195597	ac2c79d4f3576f7b1621955d7be6092801e717a53274a6924227cdb67b208ff0	no	
downloads	philip_e._tetlock_-_superforecasting_the_art_and_science_of_prediction.pdf	philip_e._tetlock_-_superforecasting_the_art_and_science_of_prediction.pdf	4452214	2026-03-30T11:21:59.708803	ca472105ea7137e56be706677d4bfbfb37ac035531c67f0bef68fcb37d38febb	no	
downloads	programa-psicologia-mexicano-completo.zip	programa-psicologia-mexicano-completo.zip	165614	2026-07-27T19:37:19.274552	e513ec9b33c2a77035264d9e9d54a2fc7f583dfead6e98bb880684d01340df57	no	
downloads	puerta-01-donde-se-te-va-la-energia.pdf	puerta-01-donde-se-te-va-la-energia.pdf	21477	2026-06-24T21:20:59	928ea38f8dbf08fabfed68e339b09b105ae5e84bcc08054b740eca594f59b400	no	
downloads	puerta-06-la-voz-y-quien-la-escucha.pdf	puerta-06-la-voz-y-quien-la-escucha.pdf	21174	2026-07-24T22:27:01.114530	bb6daa4510617c6a4112558c2539fe01a81899eba0a2a2e56eb1f59fe059c4f7	no	
downloads	reels-48 (1).zip	reels-48 (1).zip	33034589	2026-06-26T20:29:20.508372	e72aa9bebd34d994c5287bd0ebce19c4d3cff2f7435a35d50338881f9de3aafd	no	
downloads	reels-48.zip	reels-48.zip	33034589	2026-06-25T22:09:07.439851	e72aa9bebd34d994c5287bd0ebce19c4d3cff2f7435a35d50338881f9de3aafd	no	
downloads	research_targets_final_focus_maybe_painpoints.xlsx	research_targets_final_focus_maybe_painpoints.xlsx	15915	2026-04-06T13:08:41.548708	75dcec78b264b35adc97dd4aba5ca7866cbacd65e056ac8ae50ff7eb94af1cff	no	
downloads	s00146-025-02422-7.pdf	s00146-025-02422-7.pdf	2026033	2026-03-30T11:05:54.470710	c43377926fce123c6ecdf73a21825de2524fabd6b6a5b9429bc5ec097de0a141	no	
downloads	s41562-024-02024-1.pdf	s41562-024-02024-1.pdf	3103035	2026-03-30T11:05:09.486717	69ff4683a8513b2247a5375eaa81d8d18b3b8f51a9ba546c4daeb77a13205f74	no	
downloads	small_income_test_lab_tracker.xlsx	small_income_test_lab_tracker.xlsx	11666	2026-03-30T00:35:57.351484	3917510cde287660541c949590eb813b32c7e345fef019d97da4335c04ef6586	no	
downloads	social-monitor.zip	social-monitor.zip	22054	2026-04-01T19:56:46.270859	1b5260d6fd36b8b9023a9c0c27feff984f3b883c9cc3d1c836fe6a5df65f16a5	no	
downloads	starter_pack_project_files.zip	starter_pack_project_files.zip	12652	2026-03-31T22:44:34.732002	d0d60be494f869625d56c348621a0a05f3406b27d1aae745d503341eba4a0c46	no	
downloads	statement2026_03 (1).pdf	statement2026_03 (1).pdf	1424583	2026-03-13T11:08:48.174893	86aa2e7e3646c639ad7e36ad4d79ac20787d5d263392b2a4d2291c087e5028ac	no	
downloads	statement2026_03.pdf	statement2026_03.pdf	1424583	2026-03-13T10:58:06.363601	0d0278794cdfcafba5ae41c76f4c6731c14d976a2419ffa9f27bd61eeb3589cb	no	
downloads	tap-to-pay-later (1).zip	tap-to-pay-later (1).zip	21355787	2026-05-03T18:15:56.824085	deaa61ad0cf540c206ee10ab628ab953cce88d5186b6d07ecc18512109caa86c	no	
downloads	tap-to-pay-later.zip	tap-to-pay-later.zip	21355787	2026-05-03T18:14:01.022860	deaa61ad0cf540c206ee10ab628ab953cce88d5186b6d07ecc18512109caa86c	no	
downloads	tasas_base_13_reglas.xlsx	tasas_base_13_reglas.xlsx	12199	2026-08-05T16:13:43.043495	306330eff867844c158dc08887309391b2f0767e2843558189c33f1dc3390a59	no	
downloads	thinking_system_comparison_packet.zip	thinking_system_comparison_packet.zip	25110	2026-03-29T21:03:06.482318	0d4d9a903a2dac52b4c649c42a5b3addf662f559a3242462512ac98fb81f4b99	no	
downloads	transactions-2026-01-01-2026-03-22.xlsx	transactions-2026-01-01-2026-03-22.xlsx	25892	2026-03-23T17:21:07.050206	716415a87a40b25c0304b9b6c5dd51464de05d587bc067ba47ef6f2a3a5be471	no	
downloads	utilizadores_ensanut2024_w.spss.spss.zip	utilizadores_ensanut2024_w.spss.spss.zip	403458	2026-07-30T11:19:02.241342	9c06c27c76d4209c2981dfe3d46845894df32f4cc97ff63dfc71c43b81a99a56	no	
downloads	visionary-guide.pdf	visionary-guide.pdf	929324	2026-06-30T16:45:30.096078	d527985d1038d8e20e5720f544216b3e6ac5b3710a396b8295c04617706ba7b6	no	
downloads	takeout-20260430T200740Z-11-001 (1).zip	takeout-20260430T200740Z-11-001 (1).zip	2147641641	2026-05-01T21:30:20.275206	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-005.zip	takeout-20260430T200740Z-11-005.zip	2147686442	2026-05-01T23:41:50.384048	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-007.zip	takeout-20260430T200740Z-11-007.zip	2147530884	2026-05-01T23:42:31.440303	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-009.zip	takeout-20260430T200740Z-11-009.zip	2147527698	2026-05-01T21:40:14.768311	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-012.zip	takeout-20260430T200740Z-11-012.zip	2147551256	2026-05-01T23:42:32.656369	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-013.zip	takeout-20260430T200740Z-11-013.zip	2147530431	2026-05-01T23:42:33.725749	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-016.zip	takeout-20260430T200740Z-11-016.zip	2147556037	2026-05-01T21:40:25.786421	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-019 (1).zip	takeout-20260430T200740Z-11-019 (1).zip	473758696	2026-04-30T23:35:07.915981	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-019 (2).zip	takeout-20260430T200740Z-11-019 (2).zip	473758696	2026-04-30T23:52:07.871193	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-019 (3).zip	takeout-20260430T200740Z-11-019 (3).zip	473758696	2026-05-01T16:26:10.244068	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-11-019.zip	takeout-20260430T200740Z-11-019.zip	473758696	2026-04-30T21:51:59.360346	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-15-001 (1).zip	takeout-20260430T200740Z-15-001 (1).zip	10768016	2026-05-01T16:09:57.323641	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-15-001.zip	takeout-20260430T200740Z-15-001.zip	10768016	2026-04-30T21:41:30.937186	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-17-001 (1).zip	takeout-20260430T200740Z-17-001 (1).zip	2122614846	2026-05-01T00:29:05.535840	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-17-001.zip	takeout-20260430T200740Z-17-001.zip	2122614846	2026-05-01T00:07:09.078296	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-17-008.zip	takeout-20260430T200740Z-17-008.zip	2126188050	2026-05-01T00:44:08.968791	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-17-009 (1).zip	takeout-20260430T200740Z-17-009 (1).zip	1758238087	2026-05-01T21:48:03.176352	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-17-009.zip	takeout-20260430T200740Z-17-009.zip	1758238087	2026-05-01T19:57:42.376099	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-9-001.zip	takeout-20260430T200740Z-9-001.zip	2135768155	2026-05-01T20:00:44.256960	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260430T200740Z-9-003.zip	takeout-20260430T200740Z-9-003.zip	998045688	2026-05-01T16:31:41.216754	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T035025Z-3-001.zip	takeout-20260501T035025Z-3-001.zip	520897	2026-05-01T20:55:30.506960	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-10-001 (1).zip	takeout-20260501T215702Z-10-001 (1).zip	788807	2026-05-03T19:41:58.630729	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-10-001.zip	takeout-20260501T215702Z-10-001.zip	788807	2026-05-02T18:13:12.559825	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-001.zip	takeout-20260501T215702Z-14-001.zip	2127362412	2026-05-02T17:36:58.016222	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-002.zip	takeout-20260501T215702Z-14-002.zip	2147684237	2026-05-02T17:38:20.675687	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-004 (1).zip	takeout-20260501T215702Z-14-004 (1).zip	2138935952	2026-05-03T17:58:35.828741	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-004.zip	takeout-20260501T215702Z-14-004.zip	2138935952	2026-05-02T17:39:02.025922	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-005.zip	takeout-20260501T215702Z-14-005.zip	2127318923	2026-05-03T17:58:03.644007	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-006.zip	takeout-20260501T215702Z-14-006.zip	2132380793	2026-05-03T17:58:15.121044	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-007.zip	takeout-20260501T215702Z-14-007.zip	2144889005	2026-05-03T17:58:31.154609	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-008.zip	takeout-20260501T215702Z-14-008.zip	2138611747	2026-05-03T19:23:37.668105	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-009.zip	takeout-20260501T215702Z-14-009.zip	2126613713	2026-05-03T19:24:27.064860	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-010 (1).zip	takeout-20260501T215702Z-14-010 (1).zip	334283796	2026-05-03T19:55:47.910460	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-14-010.zip	takeout-20260501T215702Z-14-010.zip	334283796	2026-05-02T18:32:06.960812	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-8-001.zip	takeout-20260501T215702Z-8-001.zip	2113799688	2026-05-03T19:24:30.022835	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-8-002.zip	takeout-20260501T215702Z-8-002.zip	2026022945	2026-05-03T20:15:16.724653	NO_HASHEADO_google_takeout_personal	no	
downloads	takeout-20260501T215702Z-8-004.zip	takeout-20260501T215702Z-8-004.zip	1973007877	2026-05-03T20:14:46.053210	NO_HASHEADO_google_takeout_personal	no	
