instrumento	conducta	nivel_geografico	geografia_codigo	ola	naturaleza_estimacion	punto	ic95_inf	ic95_sup	unidad	escala	universo	n	n_efectivo_kish	calidad	generacion	temporalidad	estado_publicacion	result_punto	result_inf	result_sup	calc	sha256_resultados	sha256_sello
ENCIG	adopta_encig2025_luz	ENTIDAD	23	2025	IC-DE-DISEÑO	0.7976622907706707	0.7541734065239164	0.8346280143430213	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	499	363.46048769291787	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-23-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-23-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-23-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	24	2025	IC-DE-DISEÑO	0.5746477054029269	0.5211210315285754	0.6211991745305885	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	548	402.7657870171261	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-24-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-24-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-24-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	25	2025	IC-DE-DISEÑO	0.7833744237732786	0.7381504207156221	0.8253799013287395	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	508	344.0757406424269	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-25-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-25-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-25-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	26	2025	IC-DE-DISEÑO	0.8612426843158749	0.8325147724823947	0.8885072105938895	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	780	420.56113507303957	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-26-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-26-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-26-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	27	2025	IC-DE-DISEÑO	0.8106614252582885	0.7682895074185515	0.8463791610376882	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	395	281.3418128766728	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-27-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-27-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-27-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	28	2025	IC-DE-DISEÑO	0.5952241103772078	0.5536831873157817	0.6352333597580838	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	661	481.15671770614114	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-28-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-28-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-28-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	29	2025	IC-DE-DISEÑO	0.6426832044335529	0.5890285977217868	0.6952231414187745	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	521	378.8570068560452	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-29-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-29-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-29-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	30	2025	IC-DE-DISEÑO	0.7728243031769528	0.7322357915521036	0.8127714617501892	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	497	359.0050079460186	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-30-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-30-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-30-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	31	2025	IC-DE-DISEÑO	0.8222319446710269	0.7733121266129425	0.865530281228971	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	459	329.70320539341805	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-31-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-31-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-31-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	32	2025	IC-DE-DISEÑO	0.6508123332304041	0.6012519418043379	0.6997241775274767	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	493	361.6460622824125	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-32-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-32-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-32-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	01	2025	IC-DE-DISEÑO	0.061773429401629325	0.032570038292880084	0.10106495238863734	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	396	131.2261170792221	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-01-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-01-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-01-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	02	2025	IC-DE-DISEÑO				registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	197	51.76739200854202	SUPRIMIDA-N	GEN2	RETROSPECTIVA	SUPRIMIDA-N	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-02-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-02-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-02-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	03	2025	IC-DE-DISEÑO				registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	194	56.15842902655804	SUPRIMIDA-N	GEN2	RETROSPECTIVA	SUPRIMIDA-N	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-03-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-03-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-03-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	04	2025	IC-DE-DISEÑO	0.1428278127566384	0.07616136198807319	0.25469821193439	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	278	74.03327105300612	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-04-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-04-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-04-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	05	2025	IC-DE-DISEÑO	0.08811579481970544	0.04282828900470451	0.14656005039266898	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	339	107.03636486243431	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-05-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-05-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-05-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	06	2025	IC-DE-DISEÑO	0.09888976462231563	0.05405870606953138	0.15455040907240208	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	225	67.06747665239779	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-06-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-06-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-06-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	07	2025	IC-DE-DISEÑO	0.09069134986493164	0.056717674401176546	0.13108284248234497	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	250	90.0893829233347	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-07-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-07-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-07-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	08	2025	IC-DE-DISEÑO	0.10689743136628968	0.03547336807397717	0.20940013769771046	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	283	72.05354551047328	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-08-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-08-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-08-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	09	2025	IC-DE-DISEÑO	0.16297487003535463	0.1147833053990558	0.2221840828576707	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	1488	427.28173428785675	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-09-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-09-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-09-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	10	2025	IC-DE-DISEÑO	0.06617466670084181	0.03528957142663224	0.10685186103583987	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	387	151.73068548963107	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-10-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-10-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-10-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	11	2025	IC-DE-DISEÑO	0.13568245755794722	0.01617456572192843	0.34352906072151973	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	255	42.78031099744749	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-11-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-11-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-11-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	12	2025	IC-DE-DISEÑO	0.14104594790532113	0.08078597451116001	0.23347660027872388	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	515	135.66211664751899	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-12-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-12-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-12-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	13	2025	IC-DE-DISEÑO	0.11548255281459786	0.07544097823652006	0.1622112901427802	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	580	127.62440518860565	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-13-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-13-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-13-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	14	2025	IC-DE-DISEÑO				registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	154	53.56016605415419	SUPRIMIDA-N	GEN2	RETROSPECTIVA	SUPRIMIDA-N	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-14-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-14-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-14-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	15	2025	IC-DE-DISEÑO	0.17573423334983695	0.13503709852941995	0.22266054441421967	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	480	167.409567797665	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-15-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-15-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-15-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	16	2025	IC-DE-DISEÑO	0.17892389516473803	0.05680672409383352	0.3349307275239185	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	217	56.434445971769186	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-16-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-16-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-16-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	17	2025	IC-DE-DISEÑO	0.19312937798755375	0.11503300157114386	0.2937030730768373	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	372	159.2294050895569	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-17-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-17-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-17-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	18	2025	IC-DE-DISEÑO	0.39757801316919555	0.07194470847191113	0.5564928643809262	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	215	45.24520056073712	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-18-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-18-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-18-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	19	2025	IC-DE-DISEÑO	0.22713909615189368	0.05133702349139918	0.3864375117441096	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	398	61.03854531167887	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-19-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-19-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-19-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	20	2025	IC-DE-DISEÑO	0.12468236544136002	0.07564341652811424	0.17929910248583306	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	511	202.02280298918882	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-20-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-20-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-20-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	21	2025	IC-DE-DISEÑO	0.08637021451351455	0.056167542908476344	0.12644315859053262	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	232	74.22934109544487	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-21-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-21-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-21-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	22	2025	IC-DE-DISEÑO	0.1838101585092308	0.05465915334852395	0.36038200299053347	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	212	38.264003793716036	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-22-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-22-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-22-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025_presencial_r2	ENTIDAD	23	2025	IC-DE-DISEÑO	0.1726867914726237	0.08647346987009372	0.2920174494085387	registro de trámite sin deduplicar	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	295	84.15688932968129	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-23-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-23-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025_presencial_r2-23-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
